"Location.ID","District","popgroup","Stratum","population"
2307029,"al.karkh","idp","al.karkhidp",107
2307030,"al.karkh","idp","al.karkhidp",98
2307031,"al.karkh","idp","al.karkhidp",56
2307032,"al.karkh","idp","al.karkhidp",12
2307033,"al.karkh","idp","al.karkhidp",16
2307034,"al.karkh","idp","al.karkhidp",22
2307035,"al.karkh","idp","al.karkhidp",40
2307036,"al.karkh","idp","al.karkhidp",6
2307037,"al.karkh","idp","al.karkhidp",79
2307038,"al.karkh","idp","al.karkhidp",132
2307039,"al.mahmoudiya","idp","al.mahmoudiyaidp",9
2307041,"al.karkh","idp","al.karkhidp",12
2307042,"al.karkh","idp","al.karkhidp",10
2307043,"al.karkh","idp","al.karkhidp",12
2307044,"al.karkh","idp","al.karkhidp",11
2307045,"al.karkh","idp","al.karkhidp",8
2307046,"al.karkh","idp","al.karkhidp",8
2307047,"al.karkh","idp","al.karkhidp",19
2307048,"al.karkh","idp","al.karkhidp",33
2307049,"al.karkh","idp","al.karkhidp",18
2307050,"al.mahmoudiya","idp","al.mahmoudiyaidp",23
2307051,"al.karkh","idp","al.karkhidp",14
2307054,"al.karkh","idp","al.karkhidp",10
2307055,"al.karkh","idp","al.karkhidp",27
2307056,"al.karkh","idp","al.karkhidp",20
2307058,"al.mahmoudiya","idp","al.mahmoudiyaidp",8
2307061,"al.karkh","idp","al.karkhidp",30
2307062,"al.kadhmiyah","idp","al.kadhmiyahidp",8
2307063,"al.karkh","idp","al.karkhidp",174
2307064,"al.karkh","idp","al.karkhidp",209
2307066,"al.karkh","idp","al.karkhidp",48
2307067,"al.karkh","idp","al.karkhidp",75
2307068,"al.karkh","idp","al.karkhidp",48
2307069,"al.karkh","idp","al.karkhidp",43
2307070,"al.karkh","idp","al.karkhidp",49
2307071,"al.karkh","idp","al.karkhidp",13
2307073,"al.karkh","idp","al.karkhidp",24
2307076,"al.karkh","idp","al.karkhidp",17
2307077,"al.karkh","idp","al.karkhidp",14
2307093,"al.mahmoudiya","idp","al.mahmoudiyaidp",114
2307096,"al.karkh","idp","al.karkhidp",6
2307097,"al.karkh","idp","al.karkhidp",156
2307098,"al.karkh","idp","al.karkhidp",104
2307099,"al.karkh","idp","al.karkhidp",252
2307100,"al.karkh","idp","al.karkhidp",146
2307101,"al.karkh","idp","al.karkhidp",73
2307102,"al.karkh","idp","al.karkhidp",68
2307105,"al.karkh","idp","al.karkhidp",20
2307107,"al.karkh","idp","al.karkhidp",33
2307108,"al.karkh","idp","al.karkhidp",37
2307109,"al.karkh","idp","al.karkhidp",26
2307110,"al.karkh","idp","al.karkhidp",22
2307118,"al.karkh","idp","al.karkhidp",35
2307122,"al.mahmoudiya","idp","al.mahmoudiyaidp",25
2307124,"al.risafa","idp","al.risafaidp",28
2307128,"al.karkh","idp","al.karkhidp",10
2307130,"al.karkh","idp","al.karkhidp",9
2307131,"al.karkh","idp","al.karkhidp",16
2307132,"al.karkh","idp","al.karkhidp",46
2307133,"al.kadhmiyah","idp","al.kadhmiyahidp",15
2307135,"al.mahmoudiya","idp","al.mahmoudiyaidp",29
2307137,"al.karkh","idp","al.karkhidp",56
2307140,"al.karkh","idp","al.karkhidp",27
2307141,"al.karkh","idp","al.karkhidp",25
2307142,"al.karkh","idp","al.karkhidp",28
2307145,"al.kadhmiyah","idp","al.kadhmiyahidp",7
2307147,"al.mahmoudiya","idp","al.mahmoudiyaidp",12
2307148,"al.karkh","idp","al.karkhidp",14
2307149,"al.karkh","idp","al.karkhidp",11
2307150,"al.karkh","idp","al.karkhidp",12
2307151,"al.karkh","idp","al.karkhidp",10
2307152,"al.karkh","idp","al.karkhidp",14
2307154,"al.karkh","idp","al.karkhidp",15
2307155,"al.karkh","idp","al.karkhidp",25
2307156,"al.risafa","idp","al.risafaidp",8
2307157,"al.karkh","idp","al.karkhidp",20
2307160,"al.karkh","idp","al.karkhidp",13
2307161,"al.karkh","idp","al.karkhidp",8
2307162,"al.karkh","idp","al.karkhidp",24
2307163,"al.karkh","idp","al.karkhidp",22
2309001,"al.mahmoudiya","idp","al.mahmoudiyaidp",83
2309005,"al.mahmoudiya","idp","al.mahmoudiyaidp",155
2309006,"al.mahmoudiya","idp","al.mahmoudiyaidp",89
2309007,"al.mahmoudiya","idp","al.mahmoudiyaidp",32
2309008,"al.mahmoudiya","idp","al.mahmoudiyaidp",170
2309009,"al.mahmoudiya","idp","al.mahmoudiyaidp",14
2309010,"al.mahmoudiya","idp","al.mahmoudiyaidp",6
2309011,"al.mahmoudiya","idp","al.mahmoudiyaidp",11
2309013,"al.mahmoudiya","idp","al.mahmoudiyaidp",9
2309016,"al.mahmoudiya","idp","al.mahmoudiyaidp",12
2309017,"al.mahmoudiya","idp","al.mahmoudiyaidp",6
2309019,"al.mahmoudiya","idp","al.mahmoudiyaidp",7
2309021,"al.mahmoudiya","idp","al.mahmoudiyaidp",15
2309022,"al.mahmoudiya","idp","al.mahmoudiyaidp",9
2309027,"al.mahmoudiya","idp","al.mahmoudiyaidp",35
2309030,"al.mahmoudiya","idp","al.mahmoudiyaidp",75
2309042,"al.mahmoudiya","idp","al.mahmoudiyaidp",6
2309044,"al.mahmoudiya","idp","al.mahmoudiyaidp",9
2309047,"al.mahmoudiya","idp","al.mahmoudiyaidp",7
2309050,"al.mahmoudiya","idp","al.mahmoudiyaidp",8
2309052,"al.mahmoudiya","idp","al.mahmoudiyaidp",24
2309068,"al.mahmoudiya","idp","al.mahmoudiyaidp",20
2310001,"al.kadhmiyah","idp","al.kadhmiyahidp",30
2310002,"al.kadhmiyah","idp","al.kadhmiyahidp",43
2310003,"al.kadhmiyah","idp","al.kadhmiyahidp",37
2310004,"al.kadhmiyah","idp","al.kadhmiyahidp",33
2310005,"al.kadhmiyah","idp","al.kadhmiyahidp",20
2310006,"al.kadhmiyah","idp","al.kadhmiyahidp",55
2310007,"al.kadhmiyah","idp","al.kadhmiyahidp",33
2310008,"balad","idp","baladidp",29
2310009,"al.kadhmiyah","idp","al.kadhmiyahidp",51
2310010,"al.kadhmiyah","idp","al.kadhmiyahidp",79
2310011,"al.kadhmiyah","idp","al.kadhmiyahidp",66
2310012,"al.kadhmiyah","idp","al.kadhmiyahidp",49
2310013,"al.kadhmiyah","idp","al.kadhmiyahidp",58
2310014,"al.kadhmiyah","idp","al.kadhmiyahidp",54
2310015,"al.kadhmiyah","idp","al.kadhmiyahidp",69
2310016,"al.kadhmiyah","idp","al.kadhmiyahidp",30
2310017,"al.kadhmiyah","idp","al.kadhmiyahidp",38
2310018,"al.kadhmiyah","idp","al.kadhmiyahidp",32
2401004,"al.khalis","idp","al.khalisidp",60
2401005,"al.kadhmiyah","idp","al.kadhmiyahidp",30
2401006,"baquba","idp","baqubaidp",110
2401007,"al.khalis","idp","al.khalisidp",20
2401008,"al.khalis","idp","al.khalisidp",20
2401009,"al.khalis","idp","al.khalisidp",50
2401010,"al.khalis","idp","al.khalisidp",24
2401013,"al.khalis","idp","al.khalisidp",10
2401014,"balad","idp","baladidp",50
2401019,"al.khalis","idp","al.khalisidp",10
2401021,"al.khalis","idp","al.khalisidp",10
2401023,"al.khalis","idp","al.khalisidp",8
2401025,"al.khalis","idp","al.khalisidp",20
2401026,"al.khalis","idp","al.khalisidp",10
2401027,"al.khalis","idp","al.khalisidp",10
2401029,"al.khalis","idp","al.khalisidp",8
2401030,"al.khalis","idp","al.khalisidp",7
2401031,"al.khalis","idp","al.khalisidp",40
2401032,"al.khalis","idp","al.khalisidp",115
2401035,"al.khalis","idp","al.khalisidp",7
2401036,"al.khalis","idp","al.khalisidp",12
2401037,"al.khalis","idp","al.khalisidp",7
2401038,"al.khalis","idp","al.khalisidp",30
2401040,"al.khalis","idp","al.khalisidp",38
2401041,"al.khalis","idp","al.khalisidp",17
2401042,"al.khalis","idp","al.khalisidp",13
2401043,"al.khalis","idp","al.khalisidp",65
2401045,"baquba","idp","baqubaidp",20
2401046,"al.khalis","idp","al.khalisidp",61
2401048,"al.khalis","idp","al.khalisidp",14
2401061,"al.khalis","idp","al.khalisidp",25
2401062,"al.khalis","idp","al.khalisidp",8
2401063,"al.khalis","idp","al.khalisidp",25
2401071,"al.khalis","idp","al.khalisidp",8
2401128,"al.khalis","idp","al.khalisidp",15
2403001,"baquba","idp","baqubaidp",81
2403002,"baquba","idp","baqubaidp",40
2403004,"baquba","idp","baqubaidp",90
2403005,"baquba","idp","baqubaidp",420
2403006,"baquba","idp","baqubaidp",700
2403007,"baquba","idp","baqubaidp",31
2403008,"baquba","idp","baqubaidp",254
2403009,"baquba","idp","baqubaidp",55
2403010,"baquba","idp","baqubaidp",41
2403011,"baquba","idp","baqubaidp",38
2403012,"baquba","idp","baqubaidp",35
2403013,"baquba","idp","baqubaidp",13
2403014,"baquba","idp","baqubaidp",23
2403015,"baquba","idp","baqubaidp",425
2403016,"baquba","idp","baqubaidp",60
2403018,"baquba","idp","baqubaidp",20
2403019,"baquba","idp","baqubaidp",85
2403020,"baquba","idp","baqubaidp",72
2403021,"baquba","idp","baqubaidp",10
2403022,"baquba","idp","baqubaidp",79
2403025,"baquba","idp","baqubaidp",8
2403026,"baquba","idp","baqubaidp",6
2403028,"baquba","idp","baqubaidp",7
2403029,"baquba","idp","baqubaidp",15
2403030,"baquba","idp","baqubaidp",13
2403031,"baquba","idp","baqubaidp",12
2403033,"baquba","idp","baqubaidp",15
2403034,"baquba","idp","baqubaidp",10
2403035,"baquba","idp","baqubaidp",47
2403036,"baquba","idp","baqubaidp",67
2403037,"baquba","idp","baqubaidp",6
2403038,"baquba","idp","baqubaidp",35
2403039,"baquba","idp","baqubaidp",55
2403040,"baquba","idp","baqubaidp",100
2403042,"baquba","idp","baqubaidp",15
2403043,"baquba","idp","baqubaidp",47
2403044,"baquba","idp","baqubaidp",50
2403045,"baquba","idp","baqubaidp",75
2403046,"baquba","idp","baqubaidp",12
2403047,"baquba","idp","baqubaidp",40
2403048,"baquba","idp","baqubaidp",18
2403049,"baquba","idp","baqubaidp",13
2403050,"baquba","idp","baqubaidp",40
2403051,"baquba","idp","baqubaidp",45
2403052,"baquba","idp","baqubaidp",20
2403053,"baquba","idp","baqubaidp",13
2403054,"baquba","idp","baqubaidp",28
2403055,"baquba","idp","baqubaidp",15
2403056,"baquba","idp","baqubaidp",10
2403058,"baquba","idp","baqubaidp",20
2403059,"baquba","idp","baqubaidp",7
2403060,"baquba","idp","baqubaidp",18
2403061,"baquba","idp","baqubaidp",40
2403062,"baquba","idp","baqubaidp",25
2403064,"baquba","idp","baqubaidp",63
2403065,"baquba","idp","baqubaidp",18
2403066,"baquba","idp","baqubaidp",15
2403068,"baquba","idp","baqubaidp",31
2403069,"baquba","idp","baqubaidp",50
2403072,"baquba","idp","baqubaidp",90
2404001,"baladruz","idp","baladruzidp",8
2404010,"baladruz","idp","baladruzidp",14
2404015,"baladruz","idp","baladruzidp",15
2404016,"baladruz","idp","baladruzidp",75
2404020,"baladruz","idp","baladruzidp",90
2405001,"khanaqin","idp","khanaqinidp",7
2405006,"khanaqin","idp","khanaqinidp",11
2405007,"khanaqin","idp","khanaqinidp",20
2405008,"khanaqin","idp","khanaqinidp",8
2405009,"khanaqin","idp","khanaqinidp",30
2405012,"khanaqin","idp","khanaqinidp",6
2405013,"khanaqin","idp","khanaqinidp",25
2405014,"khanaqin","idp","khanaqinidp",20
2405016,"khanaqin","idp","khanaqinidp",17
2405019,"khanaqin","idp","khanaqinidp",30
2405020,"khanaqin","idp","khanaqinidp",350
2405022,"khanaqin","idp","khanaqinidp",8
2405023,"khanaqin","idp","khanaqinidp",55
2405024,"khanaqin","idp","khanaqinidp",8
2405029,"khanaqin","idp","khanaqinidp",50
2405030,"khanaqin","idp","khanaqinidp",23
2405031,"khanaqin","idp","khanaqinidp",140
2405034,"kifri","idp","kifriidp",140
2405035,"khanaqin","idp","khanaqinidp",30
2405037,"khanaqin","idp","khanaqinidp",12
2405039,"khanaqin","idp","khanaqinidp",7
2405041,"kifri","idp","kifriidp",40
2405042,"khanaqin","idp","khanaqinidp",41
2405046,"khanaqin","idp","khanaqinidp",32
2405049,"khanaqin","idp","khanaqinidp",13
2405050,"khanaqin","idp","khanaqinidp",41
2405052,"khanaqin","idp","khanaqinidp",10
2405054,"khanaqin","idp","khanaqinidp",35
2405055,"khanaqin","idp","khanaqinidp",18
2405057,"khanaqin","idp","khanaqinidp",144
2405060,"khanaqin","idp","khanaqinidp",43
2405061,"khanaqin","idp","khanaqinidp",7
2405062,"khanaqin","idp","khanaqinidp",40
2405063,"khanaqin","idp","khanaqinidp",18
2405068,"khanaqin","idp","khanaqinidp",165
2405069,"khanaqin","idp","khanaqinidp",6
2405070,"khanaqin","idp","khanaqinidp",42
2405076,"khanaqin","idp","khanaqinidp",47
2405077,"khanaqin","idp","khanaqinidp",60
2405078,"khanaqin","idp","khanaqinidp",9
2405080,"khanaqin","idp","khanaqinidp",30
2405081,"khanaqin","idp","khanaqinidp",7
2405132,"khanaqin","idp","khanaqinidp",13
2405133,"khanaqin","idp","khanaqinidp",14
2405134,"khanaqin","idp","khanaqinidp",6
2405135,"khanaqin","idp","khanaqinidp",12
2405142,"khanaqin","idp","khanaqinidp",7
2406002,"kifri","idp","kifriidp",125
2406004,"kifri","idp","kifriidp",96
2406005,"kifri","idp","kifriidp",55
2406006,"kifri","idp","kifriidp",34
2406007,"kifri","idp","kifriidp",75
2406008,"kifri","idp","kifriidp",46
2406009,"kifri","idp","kifriidp",90
2406010,"kifri","idp","kifriidp",68
2406011,"kifri","idp","kifriidp",66
2406012,"kifri","idp","kifriidp",81
2406013,"kifri","idp","kifriidp",64
2406014,"kifri","idp","kifriidp",100
2406015,"kifri","idp","kifriidp",30
2406016,"kifri","idp","kifriidp",153
2406017,"tooz.khurmato","idp","tooz.khurmatoidp",110
2406018,"chamchamal","idp","chamchamalidp",43
2406019,"kifri","idp","kifriidp",53
2501004,"kerbela","idp","kerbelaidp",11
2502001,"al.hindiya","idp","al.hindiyaidp",20
2502003,"al.hindiya","idp","al.hindiyaidp",13
2502006,"al.hindiya","idp","al.hindiyaidp",13
2502008,"al.hindiya","idp","al.hindiyaidp",8
2502012,"al.hindiya","idp","al.hindiyaidp",6
2502015,"al.hindiya","idp","al.hindiyaidp",13
2502018,"al.hindiya","idp","al.hindiyaidp",22
2502023,"al.hindiya","idp","al.hindiyaidp",38
2502024,"kerbela","idp","kerbelaidp",58
2502027,"al.hindiya","idp","al.hindiyaidp",69
2502036,"al.hindiya","idp","al.hindiyaidp",45
2502038,"al.hindiya","idp","al.hindiyaidp",69
2502041,"al.hindiya","idp","al.hindiyaidp",8
2502043,"al.hindiya","idp","al.hindiyaidp",33
2502046,"al.hindiya","idp","al.hindiyaidp",20
2502047,"al.hindiya","idp","al.hindiyaidp",476
2503001,"kerbela","idp","kerbelaidp",14
2503004,"kerbela","idp","kerbelaidp",8
2503007,"kerbela","idp","kerbelaidp",30
2503009,"kerbela","idp","kerbelaidp",7
2503010,"kerbela","idp","kerbelaidp",8
2503011,"kerbela","idp","kerbelaidp",15
2503012,"kerbela","idp","kerbelaidp",6
2503013,"kerbela","idp","kerbelaidp",35
2503015,"kerbela","idp","kerbelaidp",9
2503017,"kerbela","idp","kerbelaidp",115
2503018,"kerbela","idp","kerbelaidp",9
2503019,"kerbela","idp","kerbelaidp",8
2503020,"kerbela","idp","kerbelaidp",10
2503021,"kerbela","idp","kerbelaidp",9
2503022,"kerbela","idp","kerbelaidp",8
2503024,"kerbela","idp","kerbelaidp",12
2503032,"kerbela","idp","kerbelaidp",18
2503033,"kerbela","idp","kerbelaidp",20
2503037,"kerbela","idp","kerbelaidp",47
2503039,"kerbela","idp","kerbelaidp",7
2503040,"kerbela","idp","kerbelaidp",7
2503041,"kerbela","idp","kerbelaidp",17
2503045,"kerbela","idp","kerbelaidp",45
2503048,"kerbela","idp","kerbelaidp",13
2503049,"kerbela","idp","kerbelaidp",10
2503052,"kerbela","idp","kerbelaidp",10
2503055,"kerbela","idp","kerbelaidp",7
2503058,"kerbela","idp","kerbelaidp",20
2503064,"kerbela","idp","kerbelaidp",15
2503067,"kerbela","idp","kerbelaidp",6
2503071,"kerbela","idp","kerbelaidp",10
2503072,"kerbela","idp","kerbelaidp",12
2503073,"kerbela","idp","kerbelaidp",16
2503074,"kerbela","idp","kerbelaidp",14
2503076,"kerbela","idp","kerbelaidp",22
2503077,"kerbela","idp","kerbelaidp",19
2503079,"kerbela","idp","kerbelaidp",10
2503082,"kerbela","idp","kerbelaidp",15
2503089,"kerbela","idp","kerbelaidp",25
2503096,"kerbela","idp","kerbelaidp",35
2503097,"kerbela","idp","kerbelaidp",6
2503098,"kerbela","idp","kerbelaidp",7
2503104,"kerbela","idp","kerbelaidp",49
2503111,"kerbela","idp","kerbelaidp",13
2503113,"kerbela","idp","kerbelaidp",48
2503114,"kerbela","idp","kerbelaidp",10
2503115,"kerbela","idp","kerbelaidp",6
2503116,"kerbela","idp","kerbelaidp",10
2503118,"kerbela","idp","kerbelaidp",15
2503122,"kerbela","idp","kerbelaidp",33
2503126,"kerbela","idp","kerbelaidp",14
2503127,"kerbela","idp","kerbelaidp",490
2503130,"kerbela","idp","kerbelaidp",6
2503131,"kerbela","idp","kerbelaidp",20
2503132,"kerbela","idp","kerbelaidp",8
2503133,"kerbela","idp","kerbelaidp",10
2503134,"kerbela","idp","kerbelaidp",53
2503135,"kerbela","idp","kerbelaidp",25
2503137,"kerbela","idp","kerbelaidp",13
2503138,"kerbela","idp","kerbelaidp",45
2503140,"kerbela","idp","kerbelaidp",50
2503142,"kerbela","idp","kerbelaidp",15
2503154,"kerbela","idp","kerbelaidp",7
2503159,"kerbela","idp","kerbelaidp",10
2503160,"kerbela","idp","kerbelaidp",25
2503163,"kerbela","idp","kerbelaidp",7
2503166,"kerbela","idp","kerbelaidp",65
2503168,"kerbela","idp","kerbelaidp",62
2503170,"kerbela","idp","kerbelaidp",24
2503171,"kerbela","idp","kerbelaidp",13
2503176,"kerbela","idp","kerbelaidp",7
2503178,"kerbela","idp","kerbelaidp",10
2503187,"kerbela","idp","kerbelaidp",14
2503189,"kerbela","idp","kerbelaidp",31
2503196,"kerbela","idp","kerbelaidp",15
2503198,"kerbela","idp","kerbelaidp",9
2503203,"kerbela","idp","kerbelaidp",48
2503205,"kerbela","idp","kerbelaidp",7
2503206,"kerbela","idp","kerbelaidp",8
2503209,"kerbela","idp","kerbelaidp",6
2503217,"kerbela","idp","kerbelaidp",28
2503218,"kerbela","idp","kerbelaidp",16
2503219,"kerbela","idp","kerbelaidp",18
2503220,"kerbela","idp","kerbelaidp",35
2503223,"kerbela","idp","kerbelaidp",9
2503224,"kerbela","idp","kerbelaidp",16
2503226,"kerbela","idp","kerbelaidp",8
2503227,"kerbela","idp","kerbelaidp",53
2503234,"kerbela","idp","kerbelaidp",15
2503238,"kerbela","idp","kerbelaidp",7
2503241,"kerbela","idp","kerbelaidp",31
2503247,"kerbela","idp","kerbelaidp",15
2503249,"kerbela","idp","kerbelaidp",8
2503252,"kerbela","idp","kerbelaidp",15
2503253,"kerbela","idp","kerbelaidp",19
2503254,"kerbela","idp","kerbelaidp",50
2602004,"kirkuk","idp","kirkukidp",15
2602005,"daquq","idp","daquqidp",74
2602007,"daquq","idp","daquqidp",113
2602008,"kirkuk","idp","kirkukidp",105
2602010,"kirkuk","idp","kirkukidp",57
2602011,"daquq","idp","daquqidp",120
2602012,"kirkuk","idp","kirkukidp",77
2602013,"daquq","idp","daquqidp",205
2602017,"kirkuk","idp","kirkukidp",33
2602018,"kirkuk","idp","kirkukidp",14
2602024,"daquq","idp","daquqidp",17
2602035,"daquq","idp","daquqidp",150
2602036,"daquq","idp","daquqidp",100
2602037,"daquq","idp","daquqidp",87
2602038,"daquq","idp","daquqidp",85
2603001,"kirkuk","idp","kirkukidp",247
2603002,"kirkuk","idp","kirkukidp",315
2603005,"kirkuk","idp","kirkukidp",340
2603006,"kirkuk","idp","kirkukidp",900
2603007,"kirkuk","idp","kirkukidp",280
2603009,"kirkuk","idp","kirkukidp",526
2603010,"kirkuk","idp","kirkukidp",70
2603011,"dibis","idp","dibisidp",110
2603012,"kirkuk","idp","kirkukidp",35
2603013,"kirkuk","idp","kirkukidp",138
2603014,"kirkuk","idp","kirkukidp",195
2603015,"kirkuk","idp","kirkukidp",72
2603016,"kirkuk","idp","kirkukidp",2128
2603017,"kirkuk","idp","kirkukidp",45
2603018,"kirkuk","idp","kirkukidp",75
2603019,"kirkuk","idp","kirkukidp",420
2603020,"kirkuk","idp","kirkukidp",360
2603022,"kirkuk","idp","kirkukidp",140
2603023,"kirkuk","idp","kirkukidp",450
2603024,"kirkuk","idp","kirkukidp",230
2603025,"kirkuk","idp","kirkukidp",175
2603026,"kirkuk","idp","kirkukidp",573
2603027,"kirkuk","idp","kirkukidp",490
2603028,"kirkuk","idp","kirkukidp",29
2603029,"kirkuk","idp","kirkukidp",90
2603030,"kirkuk","idp","kirkukidp",299
2603031,"kirkuk","idp","kirkukidp",264
2603032,"kirkuk","idp","kirkukidp",170
2603038,"kirkuk","idp","kirkukidp",572
2603040,"kirkuk","idp","kirkukidp",60
2603041,"kirkuk","idp","kirkukidp",140
2603042,"kirkuk","idp","kirkukidp",10
2603044,"kirkuk","idp","kirkukidp",85
2603045,"kirkuk","idp","kirkukidp",180
2603046,"kirkuk","idp","kirkukidp",202
2603047,"kirkuk","idp","kirkukidp",35
2603048,"kirkuk","idp","kirkukidp",10
2603050,"kirkuk","idp","kirkukidp",133
2603051,"kirkuk","idp","kirkukidp",185
2603052,"kirkuk","idp","kirkukidp",30
2603053,"kirkuk","idp","kirkukidp",155
2603059,"kirkuk","idp","kirkukidp",46
2603060,"kirkuk","idp","kirkukidp",21
2603061,"kirkuk","idp","kirkukidp",180
2603064,"kirkuk","idp","kirkukidp",309
2603065,"kirkuk","idp","kirkukidp",76
2603066,"kirkuk","idp","kirkukidp",405
2603067,"kirkuk","idp","kirkukidp",425
2603068,"kirkuk","idp","kirkukidp",535
2603069,"kirkuk","idp","kirkukidp",430
2604001,"dibis","idp","dibisidp",26
2604005,"dibis","idp","dibisidp",40
2604006,"dibis","idp","dibisidp",78
2604007,"dibis","idp","dibisidp",97
2701001,"aqra","idp","aqraidp",1690
2701003,"aqra","idp","aqraidp",20
2701004,"aqra","idp","aqraidp",53
2701005,"aqra","idp","aqraidp",962
2701007,"al.hamdaniya","idp","al.hamdaniyaidp",36
2701008,"aqra","idp","aqraidp",26
2701009,"aqra","idp","aqraidp",109
2701010,"aqra","idp","aqraidp",67
2701011,"aqra","idp","aqraidp",294
2701012,"al.hamdaniya","idp","al.hamdaniyaidp",642
2701013,"aqra","idp","aqraidp",12
2701014,"aqra","idp","aqraidp",68
2701017,"aqra","idp","aqraidp",687
2701018,"aqra","idp","aqraidp",7
2701019,"aqra","idp","aqraidp",17
2701025,"aqra","idp","aqraidp",36
2701028,"aqra","idp","aqraidp",21
2701030,"al.hamdaniya","idp","al.hamdaniyaidp",15
2701031,"aqra","idp","aqraidp",14
2701033,"al.shikhan","idp","al.shikhanidp",16
2701034,"aqra","idp","aqraidp",38
2701035,"al.hamdaniya","idp","al.hamdaniyaidp",48
2702001,"al.baaj","idp","al.baajidp",226
2703038,"al.hamdaniya","idp","al.hamdaniyaidp",25
2704001,"al.shikhan","idp","al.shikhanidp",100
2704002,"al.shikhan","idp","al.shikhanidp",688
2704004,"al.shikhan","idp","al.shikhanidp",69
2704005,"al.shikhan","idp","al.shikhanidp",18
2704006,"al.shikhan","idp","al.shikhanidp",187
2704007,"al.shikhan","idp","al.shikhanidp",134
2704011,"al.shikhan","idp","al.shikhanidp",301
2704012,"al.shikhan","idp","al.shikhanidp",250
2704013,"al.shikhan","idp","al.shikhanidp",31
2704015,"al.shikhan","idp","al.shikhanidp",310
2704016,"al.shikhan","idp","al.shikhanidp",1678
2704018,"al.shikhan","idp","al.shikhanidp",51
2704025,"al.shikhan","idp","al.shikhanidp",7
2704027,"al.shikhan","idp","al.shikhanidp",14
2704030,"al.shikhan","idp","al.shikhanidp",11
2704031,"al.shikhan","idp","al.shikhanidp",6
2704033,"al.shikhan","idp","al.shikhanidp",16
2706001,"al.mosul","idp","al.mosulidp",7
2706003,"al.mosul","idp","al.mosulidp",733
2706004,"al.mosul","idp","al.mosulidp",700
2706006,"tilkaef","idp","tilkaefidp",1600
2706007,"al.mosul","idp","al.mosulidp",30
2706010,"al.mosul","idp","al.mosulidp",290
2706011,"al.mosul","idp","al.mosulidp",285
2706012,"al.mosul","idp","al.mosulidp",161
2706013,"al.mosul","idp","al.mosulidp",35
2706015,"al.mosul","idp","al.mosulidp",155
2706016,"al.mosul","idp","al.mosulidp",135
2706017,"al.mosul","idp","al.mosulidp",1339
2706018,"al.mosul","idp","al.mosulidp",402
2706020,"al.mosul","idp","al.mosulidp",460
2706021,"al.mosul","idp","al.mosulidp",120
2706022,"al.mosul","idp","al.mosulidp",300
2706023,"al.mosul","idp","al.mosulidp",6
2706024,"al.mosul","idp","al.mosulidp",22
2706025,"al.mosul","idp","al.mosulidp",14
2706026,"al.mosul","idp","al.mosulidp",188
2706027,"al.mosul","idp","al.mosulidp",270
2706028,"al.mosul","idp","al.mosulidp",185
2706031,"al.mosul","idp","al.mosulidp",610
2706032,"al.mosul","idp","al.mosulidp",160
2706033,"al.mosul","idp","al.mosulidp",375
2706034,"al.mosul","idp","al.mosulidp",50
2706040,"al.mosul","idp","al.mosulidp",165
2706041,"tilkaef","idp","tilkaefidp",25
2706043,"al.mosul","idp","al.mosulidp",743
2706044,"al.mosul","idp","al.mosulidp",302
2706046,"al.mosul","idp","al.mosulidp",114
2706047,"al.mosul","idp","al.mosulidp",550
2706048,"al.mosul","idp","al.mosulidp",360
2706050,"al.mosul","idp","al.mosulidp",516
2706051,"al.mosul","idp","al.mosulidp",150
2706053,"al.mosul","idp","al.mosulidp",65
2706054,"al.mosul","idp","al.mosulidp",335
2706055,"al.mosul","idp","al.mosulidp",130
2706058,"al.mosul","idp","al.mosulidp",140
2706062,"al.mosul","idp","al.mosulidp",10
2706063,"al.mosul","idp","al.mosulidp",200
2706064,"al.mosul","idp","al.mosulidp",210
2706065,"al.mosul","idp","al.mosulidp",60
2706082,"al.mosul","idp","al.mosulidp",53
2706087,"al.mosul","idp","al.mosulidp",190
2706090,"al.mosul","idp","al.mosulidp",160
2706091,"al.mosul","idp","al.mosulidp",223
2706093,"al.mosul","idp","al.mosulidp",105
2706094,"al.mosul","idp","al.mosulidp",386
2706097,"tilkaef","idp","tilkaefidp",51
2706099,"al.mosul","idp","al.mosulidp",60
2706106,"al.mosul","idp","al.mosulidp",450
2706110,"al.mosul","idp","al.mosulidp",13
2706112,"al.mosul","idp","al.mosulidp",10
2706126,"al.mosul","idp","al.mosulidp",270
2706130,"al.mosul","idp","al.mosulidp",28
2706135,"al.mosul","idp","al.mosulidp",15
2706136,"al.mosul","idp","al.mosulidp",10
2706152,"al.mosul","idp","al.mosulidp",20
2706163,"al.mosul","idp","al.mosulidp",20
2706165,"al.mosul","idp","al.mosulidp",12
2706182,"al.mosul","idp","al.mosulidp",110
2706183,"al.mosul","idp","al.mosulidp",65
2706184,"al.mosul","idp","al.mosulidp",40
2706186,"al.mosul","idp","al.mosulidp",60
2706187,"al.mosul","idp","al.mosulidp",640
2706188,"al.mosul","idp","al.mosulidp",102
2706189,"al.mosul","idp","al.mosulidp",79
2706190,"al.mosul","idp","al.mosulidp",200
2706191,"al.mosul","idp","al.mosulidp",490
2706195,"al.mosul","idp","al.mosulidp",68
2706196,"al.mosul","idp","al.mosulidp",46
2706197,"al.mosul","idp","al.mosulidp",19
2706214,"al.mosul","idp","al.mosulidp",7
2706225,"al.mosul","idp","al.mosulidp",10
