"Location.ID","District","popgroup","Stratum","population"
2309030,"al.mahmoudiya","idp","al.mahmoudiyaidp",75
2309042,"al.mahmoudiya","idp","al.mahmoudiyaidp",6
2309044,"al.mahmoudiya","idp","al.mahmoudiyaidp",9
2309047,"al.mahmoudiya","idp","al.mahmoudiyaidp",7
2309050,"al.mahmoudiya","idp","al.mahmoudiyaidp",8
2309052,"al.mahmoudiya","idp","al.mahmoudiyaidp",24
2309068,"al.mahmoudiya","idp","al.mahmoudiyaidp",20
2310001,"al.kadhmiyah","idp","al.kadhmiyahidp",30
2310002,"al.kadhmiyah","idp","al.kadhmiyahidp",43
2310003,"al.kadhmiyah","idp","al.kadhmiyahidp",37
2310004,"al.kadhmiyah","idp","al.kadhmiyahidp",33
2310005,"al.kadhmiyah","idp","al.kadhmiyahidp",20
2310006,"al.kadhmiyah","idp","al.kadhmiyahidp",55
2310007,"al.kadhmiyah","idp","al.kadhmiyahidp",33
2310008,"balad","idp","baladidp",29
2310009,"al.kadhmiyah","idp","al.kadhmiyahidp",51
2310010,"al.kadhmiyah","idp","al.kadhmiyahidp",79
2310011,"al.kadhmiyah","idp","al.kadhmiyahidp",66
2310012,"al.kadhmiyah","idp","al.kadhmiyahidp",49
2310013,"al.kadhmiyah","idp","al.kadhmiyahidp",58
2310014,"al.kadhmiyah","idp","al.kadhmiyahidp",54
2310015,"al.kadhmiyah","idp","al.kadhmiyahidp",69
2310016,"al.kadhmiyah","idp","al.kadhmiyahidp",30
2310017,"al.kadhmiyah","idp","al.kadhmiyahidp",38
2310018,"al.kadhmiyah","idp","al.kadhmiyahidp",32
2401004,"al.khalis","idp","al.khalisidp",60
2401005,"al.kadhmiyah","idp","al.kadhmiyahidp",30
2401006,"ba.quba","idp","ba.qubaidp",110
2401007,"al.khalis","idp","al.khalisidp",20
2401008,"al.khalis","idp","al.khalisidp",20
2401009,"al.khalis","idp","al.khalisidp",50
2401010,"al.khalis","idp","al.khalisidp",24
2401013,"al.khalis","idp","al.khalisidp",10
2401014,"balad","idp","baladidp",50
2401019,"al.khalis","idp","al.khalisidp",10
2401021,"al.khalis","idp","al.khalisidp",10
2401023,"al.khalis","idp","al.khalisidp",8
2401025,"al.khalis","idp","al.khalisidp",20
2401026,"al.khalis","idp","al.khalisidp",10
2401027,"al.khalis","idp","al.khalisidp",10
2401029,"al.khalis","idp","al.khalisidp",8
2401030,"al.khalis","idp","al.khalisidp",7
2401031,"al.khalis","idp","al.khalisidp",40
2401032,"al.khalis","idp","al.khalisidp",115
2401035,"al.khalis","idp","al.khalisidp",7
2401036,"al.khalis","idp","al.khalisidp",12
2401037,"al.khalis","idp","al.khalisidp",7
2401038,"al.khalis","idp","al.khalisidp",30
2401040,"al.khalis","idp","al.khalisidp",38
2401041,"al.khalis","idp","al.khalisidp",17
2401042,"al.khalis","idp","al.khalisidp",13
2401043,"al.khalis","idp","al.khalisidp",65
2401045,"ba.quba","idp","ba.qubaidp",20
2401046,"al.khalis","idp","al.khalisidp",61
2401048,"al.khalis","idp","al.khalisidp",14
2401061,"al.khalis","idp","al.khalisidp",25
2401062,"al.khalis","idp","al.khalisidp",8
2401063,"al.khalis","idp","al.khalisidp",25
2401071,"al.khalis","idp","al.khalisidp",8
2401128,"al.khalis","idp","al.khalisidp",15
2403001,"ba.quba","idp","ba.qubaidp",81
2403002,"ba.quba","idp","ba.qubaidp",40
2403004,"ba.quba","idp","ba.qubaidp",90
2403005,"ba.quba","idp","ba.qubaidp",420
2403006,"ba.quba","idp","ba.qubaidp",700
2403007,"ba.quba","idp","ba.qubaidp",31
2403008,"ba.quba","idp","ba.qubaidp",254
2403009,"ba.quba","idp","ba.qubaidp",55
2403010,"ba.quba","idp","ba.qubaidp",41
2403011,"ba.quba","idp","ba.qubaidp",38
2403012,"ba.quba","idp","ba.qubaidp",35
2403013,"ba.quba","idp","ba.qubaidp",13
2403014,"ba.quba","idp","ba.qubaidp",23
2403015,"ba.quba","idp","ba.qubaidp",425
2403016,"ba.quba","idp","ba.qubaidp",60
2403018,"ba.quba","idp","ba.qubaidp",20
2403019,"ba.quba","idp","ba.qubaidp",85
2403020,"ba.quba","idp","ba.qubaidp",72
2403021,"ba.quba","idp","ba.qubaidp",10
2403022,"ba.quba","idp","ba.qubaidp",79
2403025,"ba.quba","idp","ba.qubaidp",8
2403026,"ba.quba","idp","ba.qubaidp",6
2403028,"ba.quba","idp","ba.qubaidp",7
2403029,"ba.quba","idp","ba.qubaidp",15
2403030,"ba.quba","idp","ba.qubaidp",13
2403031,"ba.quba","idp","ba.qubaidp",12
2403033,"ba.quba","idp","ba.qubaidp",15
2403034,"ba.quba","idp","ba.qubaidp",10
2403035,"ba.quba","idp","ba.qubaidp",47
2403036,"ba.quba","idp","ba.qubaidp",67
2403037,"ba.quba","idp","ba.qubaidp",6
2403038,"ba.quba","idp","ba.qubaidp",35
2403039,"ba.quba","idp","ba.qubaidp",55
2403040,"ba.quba","idp","ba.qubaidp",100
2403042,"ba.quba","idp","ba.qubaidp",15
2403043,"ba.quba","idp","ba.qubaidp",47
2403044,"ba.quba","idp","ba.qubaidp",50
2403045,"ba.quba","idp","ba.qubaidp",75
2403046,"ba.quba","idp","ba.qubaidp",12
2403047,"ba.quba","idp","ba.qubaidp",40
2403048,"ba.quba","idp","ba.qubaidp",18
2403049,"ba.quba","idp","ba.qubaidp",13
2403050,"ba.quba","idp","ba.qubaidp",40
2403051,"ba.quba","idp","ba.qubaidp",45
2403052,"ba.quba","idp","ba.qubaidp",20
2403053,"ba.quba","idp","ba.qubaidp",13
2403054,"ba.quba","idp","ba.qubaidp",28
2403055,"ba.quba","idp","ba.qubaidp",15
2403056,"ba.quba","idp","ba.qubaidp",10
2403058,"ba.quba","idp","ba.qubaidp",20
2403059,"ba.quba","idp","ba.qubaidp",7
2403060,"ba.quba","idp","ba.qubaidp",18
2403061,"ba.quba","idp","ba.qubaidp",40
2403062,"ba.quba","idp","ba.qubaidp",25
2403064,"ba.quba","idp","ba.qubaidp",63
2403065,"ba.quba","idp","ba.qubaidp",18
2403066,"ba.quba","idp","ba.qubaidp",15
2403068,"ba.quba","idp","ba.qubaidp",31
2403069,"ba.quba","idp","ba.qubaidp",50
2403072,"ba.quba","idp","ba.qubaidp",90
2404001,"baladruz","idp","baladruzidp",8
2404010,"baladruz","idp","baladruzidp",14
2404015,"baladruz","idp","baladruzidp",15
2404016,"baladruz","idp","baladruzidp",75
2404020,"baladruz","idp","baladruzidp",90
2405001,"khanaqin","idp","khanaqinidp",7
2405006,"khanaqin","idp","khanaqinidp",11
2405007,"khanaqin","idp","khanaqinidp",20
2405008,"khanaqin","idp","khanaqinidp",8
2405009,"khanaqin","idp","khanaqinidp",30
2405012,"khanaqin","idp","khanaqinidp",6
2405013,"khanaqin","idp","khanaqinidp",25
2405014,"khanaqin","idp","khanaqinidp",20
2405016,"khanaqin","idp","khanaqinidp",17
2405019,"khanaqin","idp","khanaqinidp",30
2405020,"khanaqin","idp","khanaqinidp",350
2405022,"khanaqin","idp","khanaqinidp",8
2405023,"khanaqin","idp","khanaqinidp",55
2405024,"khanaqin","idp","khanaqinidp",8
2405029,"khanaqin","idp","khanaqinidp",50
2405030,"khanaqin","idp","khanaqinidp",23
2405031,"khanaqin","idp","khanaqinidp",140
2405034,"kifri","idp","kifriidp",140
2405035,"khanaqin","idp","khanaqinidp",30
2405037,"khanaqin","idp","khanaqinidp",12
2405039,"khanaqin","idp","khanaqinidp",7
2405041,"kifri","idp","kifriidp",40
2405042,"khanaqin","idp","khanaqinidp",41
2405046,"khanaqin","idp","khanaqinidp",32
2405049,"khanaqin","idp","khanaqinidp",13
2405050,"khanaqin","idp","khanaqinidp",41
2405052,"khanaqin","idp","khanaqinidp",10
2405054,"khanaqin","idp","khanaqinidp",35
2405055,"khanaqin","idp","khanaqinidp",18
2405057,"khanaqin","idp","khanaqinidp",144
2405060,"khanaqin","idp","khanaqinidp",43
2405061,"khanaqin","idp","khanaqinidp",7
2405062,"khanaqin","idp","khanaqinidp",40
2405063,"khanaqin","idp","khanaqinidp",18
2405068,"khanaqin","idp","khanaqinidp",165
2405069,"khanaqin","idp","khanaqinidp",6
2405070,"khanaqin","idp","khanaqinidp",42
2405076,"khanaqin","idp","khanaqinidp",47
2405077,"khanaqin","idp","khanaqinidp",60
2405078,"khanaqin","idp","khanaqinidp",9
2405080,"khanaqin","idp","khanaqinidp",30
2405081,"khanaqin","idp","khanaqinidp",7
2405132,"khanaqin","idp","khanaqinidp",13
2405133,"khanaqin","idp","khanaqinidp",14
2405134,"khanaqin","idp","khanaqinidp",6
2405135,"khanaqin","idp","khanaqinidp",12
2405142,"khanaqin","idp","khanaqinidp",7
2406002,"kifri","idp","kifriidp",125
2406004,"kifri","idp","kifriidp",96
2406005,"kifri","idp","kifriidp",55
2406006,"kifri","idp","kifriidp",34
2406007,"kifri","idp","kifriidp",75
2406008,"kifri","idp","kifriidp",46
2406009,"kifri","idp","kifriidp",90
2406010,"kifri","idp","kifriidp",68
2406011,"kifri","idp","kifriidp",66
2406012,"kifri","idp","kifriidp",81
2406013,"kifri","idp","kifriidp",64
2406014,"kifri","idp","kifriidp",100
2406015,"kifri","idp","kifriidp",30
2406016,"kifri","idp","kifriidp",153
2406017,"tuz","idp","tuzidp",110
2406018,"chamchamal","idp","chamchamalidp",43
2406019,"kifri","idp","kifriidp",53
2501004,"kerbala","idp","kerbalaidp",11
2502001,"al.hindiya","idp","al.hindiyaidp",20
2502003,"al.hindiya","idp","al.hindiyaidp",13
2502006,"al.hindiya","idp","al.hindiyaidp",13
2502008,"al.hindiya","idp","al.hindiyaidp",8
2502012,"al.hindiya","idp","al.hindiyaidp",6
2502015,"al.hindiya","idp","al.hindiyaidp",13
2502018,"al.hindiya","idp","al.hindiyaidp",22
2502023,"al.hindiya","idp","al.hindiyaidp",38
2502024,"kerbala","idp","kerbalaidp",58
2502027,"al.hindiya","idp","al.hindiyaidp",69
2502036,"al.hindiya","idp","al.hindiyaidp",45
2502038,"al.hindiya","idp","al.hindiyaidp",69
2502041,"al.hindiya","idp","al.hindiyaidp",8
2502043,"al.hindiya","idp","al.hindiyaidp",33
2502046,"al.hindiya","idp","al.hindiyaidp",20
2502047,"al.hindiya","idp","al.hindiyaidp",476
2503001,"kerbala","idp","kerbalaidp",14
2503004,"kerbala","idp","kerbalaidp",8
2503007,"kerbala","idp","kerbalaidp",30
2503009,"kerbala","idp","kerbalaidp",7
2503010,"kerbala","idp","kerbalaidp",8
2503011,"kerbala","idp","kerbalaidp",15
2503012,"kerbala","idp","kerbalaidp",6
2503013,"kerbala","idp","kerbalaidp",35
2503015,"kerbala","idp","kerbalaidp",9
2503017,"kerbala","idp","kerbalaidp",115
2503018,"kerbala","idp","kerbalaidp",9
2503019,"kerbala","idp","kerbalaidp",8
2503020,"kerbala","idp","kerbalaidp",10
2503021,"kerbala","idp","kerbalaidp",9
2503022,"kerbala","idp","kerbalaidp",8
2503024,"kerbala","idp","kerbalaidp",12
2503032,"kerbala","idp","kerbalaidp",18
2503033,"kerbala","idp","kerbalaidp",20
2503037,"kerbala","idp","kerbalaidp",47
2503039,"kerbala","idp","kerbalaidp",7
2503040,"kerbala","idp","kerbalaidp",7
2503041,"kerbala","idp","kerbalaidp",17
2503045,"kerbala","idp","kerbalaidp",45
2503048,"kerbala","idp","kerbalaidp",13
2503049,"kerbala","idp","kerbalaidp",10
2503052,"kerbala","idp","kerbalaidp",10
2503055,"kerbala","idp","kerbalaidp",7
2503058,"kerbala","idp","kerbalaidp",20
2503064,"kerbala","idp","kerbalaidp",15
2503067,"kerbala","idp","kerbalaidp",6
2503071,"kerbala","idp","kerbalaidp",10
2503072,"kerbala","idp","kerbalaidp",12
2503073,"kerbala","idp","kerbalaidp",16
2503074,"kerbala","idp","kerbalaidp",14
2503076,"kerbala","idp","kerbalaidp",22
2503077,"kerbala","idp","kerbalaidp",19
2503079,"kerbala","idp","kerbalaidp",10
2503082,"kerbala","idp","kerbalaidp",15
2503089,"kerbala","idp","kerbalaidp",25
2503096,"kerbala","idp","kerbalaidp",35
2503097,"kerbala","idp","kerbalaidp",6
2503098,"kerbala","idp","kerbalaidp",7
2503104,"kerbala","idp","kerbalaidp",49
2503111,"kerbala","idp","kerbalaidp",13
2503113,"kerbala","idp","kerbalaidp",48
2503114,"kerbala","idp","kerbalaidp",10
2503115,"kerbala","idp","kerbalaidp",6
2503116,"kerbala","idp","kerbalaidp",10
2503118,"kerbala","idp","kerbalaidp",15
2503122,"kerbala","idp","kerbalaidp",33
2503126,"kerbala","idp","kerbalaidp",14
2503127,"kerbala","idp","kerbalaidp",490
2503130,"kerbala","idp","kerbalaidp",6
2503131,"kerbala","idp","kerbalaidp",20
2503132,"kerbala","idp","kerbalaidp",8
2503133,"kerbala","idp","kerbalaidp",10
2503134,"kerbala","idp","kerbalaidp",53
2503135,"kerbala","idp","kerbalaidp",25
2503137,"kerbala","idp","kerbalaidp",13
2503138,"kerbala","idp","kerbalaidp",45
2503140,"kerbala","idp","kerbalaidp",50
2503142,"kerbala","idp","kerbalaidp",15
2503154,"kerbala","idp","kerbalaidp",7
2503159,"kerbala","idp","kerbalaidp",10
2503160,"kerbala","idp","kerbalaidp",25
2503163,"kerbala","idp","kerbalaidp",7
2503166,"kerbala","idp","kerbalaidp",65
2503168,"kerbala","idp","kerbalaidp",62
2503170,"kerbala","idp","kerbalaidp",24
2503171,"kerbala","idp","kerbalaidp",13
2503176,"kerbala","idp","kerbalaidp",7
2503178,"kerbala","idp","kerbalaidp",10
2503187,"kerbala","idp","kerbalaidp",14
2503189,"kerbala","idp","kerbalaidp",31
2503196,"kerbala","idp","kerbalaidp",15
2503198,"kerbala","idp","kerbalaidp",9
2503203,"kerbala","idp","kerbalaidp",48
2503205,"kerbala","idp","kerbalaidp",7
2503206,"kerbala","idp","kerbalaidp",8
2503209,"kerbala","idp","kerbalaidp",6
2503217,"kerbala","idp","kerbalaidp",28
2503218,"kerbala","idp","kerbalaidp",16
2503219,"kerbala","idp","kerbalaidp",18
2503220,"kerbala","idp","kerbalaidp",35
2503223,"kerbala","idp","kerbalaidp",9
2503224,"kerbala","idp","kerbalaidp",16
2503226,"kerbala","idp","kerbalaidp",8
2503227,"kerbala","idp","kerbalaidp",53
2503234,"kerbala","idp","kerbalaidp",15
2503238,"kerbala","idp","kerbalaidp",7
2503241,"kerbala","idp","kerbalaidp",31
2503247,"kerbala","idp","kerbalaidp",15
2503249,"kerbala","idp","kerbalaidp",8
2503252,"kerbala","idp","kerbalaidp",15
2503253,"kerbala","idp","kerbalaidp",19
2503254,"kerbala","idp","kerbalaidp",50
2602004,"kirkuk","idp","kirkukidp",15
2602005,"daquq","idp","daquqidp",74
2602007,"daquq","idp","daquqidp",113
2602008,"kirkuk","idp","kirkukidp",105
2602010,"kirkuk","idp","kirkukidp",57
2602011,"daquq","idp","daquqidp",120
2602012,"kirkuk","idp","kirkukidp",77
2602013,"daquq","idp","daquqidp",205
2602017,"kirkuk","idp","kirkukidp",33
2602018,"kirkuk","idp","kirkukidp",14
2602024,"daquq","idp","daquqidp",17
2602035,"daquq","idp","daquqidp",150
2602036,"daquq","idp","daquqidp",100
2602037,"daquq","idp","daquqidp",87
2602038,"daquq","idp","daquqidp",85
2603001,"kirkuk","idp","kirkukidp",247
2603002,"kirkuk","idp","kirkukidp",315
2603005,"kirkuk","idp","kirkukidp",340
2603006,"kirkuk","idp","kirkukidp",900
2603007,"kirkuk","idp","kirkukidp",280
2603009,"kirkuk","idp","kirkukidp",526
2603010,"kirkuk","idp","kirkukidp",70
2603011,"dibis","idp","dibisidp",110
2603012,"kirkuk","idp","kirkukidp",35
2603013,"kirkuk","idp","kirkukidp",138
2603014,"kirkuk","idp","kirkukidp",195
2603015,"kirkuk","idp","kirkukidp",72
2603016,"kirkuk","idp","kirkukidp",2128
2603017,"kirkuk","idp","kirkukidp",45
2603018,"kirkuk","idp","kirkukidp",75
2603019,"kirkuk","idp","kirkukidp",420
2603020,"kirkuk","idp","kirkukidp",360
2603022,"kirkuk","idp","kirkukidp",140
2603023,"kirkuk","idp","kirkukidp",450
2603024,"kirkuk","idp","kirkukidp",230
2603025,"kirkuk","idp","kirkukidp",175
2603026,"kirkuk","idp","kirkukidp",573
2603027,"kirkuk","idp","kirkukidp",490
2603028,"kirkuk","idp","kirkukidp",29
2603029,"kirkuk","idp","kirkukidp",90
2603030,"kirkuk","idp","kirkukidp",299
2603031,"kirkuk","idp","kirkukidp",264
2603032,"kirkuk","idp","kirkukidp",170
2603038,"kirkuk","idp","kirkukidp",572
2603040,"kirkuk","idp","kirkukidp",60
2603041,"kirkuk","idp","kirkukidp",140
2603042,"kirkuk","idp","kirkukidp",10
2603044,"kirkuk","idp","kirkukidp",85
2603045,"kirkuk","idp","kirkukidp",180
2603046,"kirkuk","idp","kirkukidp",202
2603047,"kirkuk","idp","kirkukidp",35
2603048,"kirkuk","idp","kirkukidp",10
2603050,"kirkuk","idp","kirkukidp",133
2603051,"kirkuk","idp","kirkukidp",185
2603052,"kirkuk","idp","kirkukidp",30
2603053,"kirkuk","idp","kirkukidp",155
2603059,"kirkuk","idp","kirkukidp",46
2603060,"kirkuk","idp","kirkukidp",21
2603061,"kirkuk","idp","kirkukidp",180
2603064,"kirkuk","idp","kirkukidp",309
2603065,"kirkuk","idp","kirkukidp",76
2603066,"kirkuk","idp","kirkukidp",405
2603067,"kirkuk","idp","kirkukidp",425
2603068,"kirkuk","idp","kirkukidp",535
2603069,"kirkuk","idp","kirkukidp",430
2604001,"dibis","idp","dibisidp",26
2604005,"dibis","idp","dibisidp",40
2604006,"dibis","idp","dibisidp",78
2604007,"dibis","idp","dibisidp",97
2701001,"akre","idp","akreidp",1690
2701003,"akre","idp","akreidp",20
2701004,"akre","idp","akreidp",53
2701005,"akre","idp","akreidp",962
2701007,"al.hamdaniya","idp","al.hamdaniyaidp",36
2701008,"akre","idp","akreidp",26
2701009,"akre","idp","akreidp",109
2701010,"akre","idp","akreidp",67
2701011,"akre","idp","akreidp",294
2701012,"al.hamdaniya","idp","al.hamdaniyaidp",642
2701013,"akre","idp","akreidp",12
2701014,"akre","idp","akreidp",68
2701017,"akre","idp","akreidp",687
2701018,"akre","idp","akreidp",7
2701019,"akre","idp","akreidp",17
2701025,"akre","idp","akreidp",36
2701028,"akre","idp","akreidp",21
2701030,"al.hamdaniya","idp","al.hamdaniyaidp",15
2701031,"akre","idp","akreidp",14
2701033,"sheikhan","idp","sheikhanidp",16
2701034,"akre","idp","akreidp",38
2701035,"al.hamdaniya","idp","al.hamdaniyaidp",48
2702001,"al.ba.aj","idp","al.ba.ajidp",226
2703038,"al.hamdaniya","idp","al.hamdaniyaidp",25
2704001,"sheikhan","idp","sheikhanidp",100
2704002,"sheikhan","idp","sheikhanidp",688
2704004,"sheikhan","idp","sheikhanidp",69
2704005,"sheikhan","idp","sheikhanidp",18
2704006,"sheikhan","idp","sheikhanidp",187
2704007,"sheikhan","idp","sheikhanidp",134
2704011,"sheikhan","idp","sheikhanidp",301
2704012,"sheikhan","idp","sheikhanidp",250
2704013,"sheikhan","idp","sheikhanidp",31
2704015,"sheikhan","idp","sheikhanidp",310
2704016,"sheikhan","idp","sheikhanidp",1678
2704018,"sheikhan","idp","sheikhanidp",51
2704025,"sheikhan","idp","sheikhanidp",7
2704027,"sheikhan","idp","sheikhanidp",14
2704030,"sheikhan","idp","sheikhanidp",11
2704031,"sheikhan","idp","sheikhanidp",6
2704033,"sheikhan","idp","sheikhanidp",16
2706001,"al.mosul","idp","al.mosulidp",7
2706003,"al.mosul","idp","al.mosulidp",733
2706004,"al.mosul","idp","al.mosulidp",700
2706006,"tilkaef","idp","tilkaefidp",1600
2706007,"al.mosul","idp","al.mosulidp",30
2706010,"al.mosul","idp","al.mosulidp",290
2706011,"al.mosul","idp","al.mosulidp",285
2706012,"al.mosul","idp","al.mosulidp",161
2706013,"al.mosul","idp","al.mosulidp",35
2706015,"al.mosul","idp","al.mosulidp",155
2706016,"al.mosul","idp","al.mosulidp",135
2706017,"al.mosul","idp","al.mosulidp",1339
2706018,"al.mosul","idp","al.mosulidp",402
2706020,"al.mosul","idp","al.mosulidp",460
2706021,"al.mosul","idp","al.mosulidp",120
2706022,"al.mosul","idp","al.mosulidp",300
2706023,"al.mosul","idp","al.mosulidp",6
2706024,"al.mosul","idp","al.mosulidp",22
2706025,"al.mosul","idp","al.mosulidp",14
2706026,"al.mosul","idp","al.mosulidp",188
2706027,"al.mosul","idp","al.mosulidp",270
2706028,"al.mosul","idp","al.mosulidp",185
2706031,"al.mosul","idp","al.mosulidp",610
2706032,"al.mosul","idp","al.mosulidp",160
2706033,"al.mosul","idp","al.mosulidp",375
2706034,"al.mosul","idp","al.mosulidp",50
2706040,"al.mosul","idp","al.mosulidp",165
2706041,"tilkaef","idp","tilkaefidp",25
2706043,"al.mosul","idp","al.mosulidp",743
2706044,"al.mosul","idp","al.mosulidp",302
2706046,"al.mosul","idp","al.mosulidp",114
2706047,"al.mosul","idp","al.mosulidp",550
2706048,"al.mosul","idp","al.mosulidp",360
2706050,"al.mosul","idp","al.mosulidp",516
2706051,"al.mosul","idp","al.mosulidp",150
2706053,"al.mosul","idp","al.mosulidp",65
2706054,"al.mosul","idp","al.mosulidp",335
2706055,"al.mosul","idp","al.mosulidp",130
2706058,"al.mosul","idp","al.mosulidp",140
2706062,"al.mosul","idp","al.mosulidp",10
2706063,"al.mosul","idp","al.mosulidp",200
2706064,"al.mosul","idp","al.mosulidp",210
2706065,"al.mosul","idp","al.mosulidp",60
2706082,"al.mosul","idp","al.mosulidp",53
2706087,"al.mosul","idp","al.mosulidp",190
2706090,"al.mosul","idp","al.mosulidp",160
2706091,"al.mosul","idp","al.mosulidp",223
2706093,"al.mosul","idp","al.mosulidp",105
2706094,"al.mosul","idp","al.mosulidp",386
2706097,"tilkaef","idp","tilkaefidp",51
2706099,"al.mosul","idp","al.mosulidp",60
2706106,"al.mosul","idp","al.mosulidp",450
2706110,"al.mosul","idp","al.mosulidp",13
2706112,"al.mosul","idp","al.mosulidp",10
2706126,"al.mosul","idp","al.mosulidp",270
2706130,"al.mosul","idp","al.mosulidp",28
2706135,"al.mosul","idp","al.mosulidp",15
2706136,"al.mosul","idp","al.mosulidp",10
2706152,"al.mosul","idp","al.mosulidp",20
2706163,"al.mosul","idp","al.mosulidp",20
2706165,"al.mosul","idp","al.mosulidp",12
2706182,"al.mosul","idp","al.mosulidp",110
2706183,"al.mosul","idp","al.mosulidp",65
2706184,"al.mosul","idp","al.mosulidp",40
2706186,"al.mosul","idp","al.mosulidp",60
2706187,"al.mosul","idp","al.mosulidp",640
2706188,"al.mosul","idp","al.mosulidp",102
2706189,"al.mosul","idp","al.mosulidp",79
2706190,"al.mosul","idp","al.mosulidp",200
2706191,"al.mosul","idp","al.mosulidp",490
2706195,"al.mosul","idp","al.mosulidp",68
2706196,"al.mosul","idp","al.mosulidp",46
2706197,"al.mosul","idp","al.mosulidp",19
2706214,"al.mosul","idp","al.mosulidp",7
2706225,"al.mosul","idp","al.mosulidp",10
2706230,"tilkaef","idp","tilkaefidp",80
2706261,"al.mosul","idp","al.mosulidp",30
2706263,"al.mosul","idp","al.mosulidp",120
2706264,"al.mosul","idp","al.mosulidp",52
2706265,"al.mosul","idp","al.mosulidp",21
2706266,"al.mosul","idp","al.mosulidp",75
2706268,"al.mosul","idp","al.mosulidp",70
2706270,"al.mosul","idp","al.mosulidp",20
2706272,"al.mosul","idp","al.mosulidp",135
2706275,"al.mosul","idp","al.mosulidp",85
2706277,"al.mosul","idp","al.mosulidp",7
2706279,"al.mosul","idp","al.mosulidp",65
2706280,"al.mosul","idp","al.mosulidp",63
2706281,"al.mosul","idp","al.mosulidp",100
2706292,"al.mosul","idp","al.mosulidp",200
2706300,"al.mosul","idp","al.mosulidp",225
2706312,"al.mosul","idp","al.mosulidp",40
2706313,"al.mosul","idp","al.mosulidp",85
2706314,"al.mosul","idp","al.mosulidp",35
2706315,"al.mosul","idp","al.mosulidp",27
2706321,"al.mosul","idp","al.mosulidp",15
2706323,"al.mosul","idp","al.mosulidp",30
2706325,"al.mosul","idp","al.mosulidp",30
2706326,"al.mosul","idp","al.mosulidp",829
2706359,"al.mosul","idp","al.mosulidp",60
2707001,"sinjar","idp","sinjaridp",216
2707004,"sinjar","idp","sinjaridp",500
2707005,"sinjar","idp","sinjaridp",870
2707006,"sinjar","idp","sinjaridp",30
2707008,"sinjar","idp","sinjaridp",160
2707009,"sinjar","idp","sinjaridp",7
2707011,"sinjar","idp","sinjaridp",89
2707012,"sinjar","idp","sinjaridp",40
2707013,"sinjar","idp","sinjaridp",50
2707015,"sinjar","idp","sinjaridp",11
2707016,"sinjar","idp","sinjaridp",80
2707017,"sinjar","idp","sinjaridp",236
2707018,"sinjar","idp","sinjaridp",23
2707019,"sinjar","idp","sinjaridp",110
2707021,"sinjar","idp","sinjaridp",126
2707024,"sinjar","idp","sinjaridp",37
2707025,"sinjar","idp","sinjaridp",40
2707026,"sinjar","idp","sinjaridp",30
2707027,"sinjar","idp","sinjaridp",7
2707029,"sinjar","idp","sinjaridp",118
2707030,"sinjar","idp","sinjaridp",9
2707031,"sinjar","idp","sinjaridp",12
2707034,"sinjar","idp","sinjaridp",67
2707037,"sinjar","idp","sinjaridp",6
2707038,"sinjar","idp","sinjaridp",9
2707039,"sinjar","idp","sinjaridp",79
2707041,"sinjar","idp","sinjaridp",170
2707042,"sinjar","idp","sinjaridp",50
2707043,"sinjar","idp","sinjaridp",296
2707045,"sinjar","idp","sinjaridp",270
2707046,"sinjar","idp","sinjaridp",135
2707047,"sinjar","idp","sinjaridp",95
2707048,"sinjar","idp","sinjaridp",108
2708003,"tal.afar","idp","tal.afaridp",175
2708008,"tal.afar","idp","tal.afaridp",15
2708009,"tal.afar","idp","tal.afaridp",15
2708011,"tal.afar","idp","tal.afaridp",90
2708021,"tal.afar","idp","tal.afaridp",26
2708022,"tal.afar","idp","tal.afaridp",8
2708026,"tal.afar","idp","tal.afaridp",453
2708027,"tal.afar","idp","tal.afaridp",18
2708028,"tal.afar","idp","tal.afaridp",105
2708029,"tal.afar","idp","tal.afaridp",55
2708030,"tal.afar","idp","tal.afaridp",150
2708032,"tal.afar","idp","tal.afaridp",35
2708034,"tal.afar","idp","tal.afaridp",37
2708047,"tal.afar","idp","tal.afaridp",26
2708050,"tal.afar","idp","tal.afaridp",9
2708053,"tal.afar","idp","tal.afaridp",7
2708055,"tal.afar","idp","tal.afaridp",7
2708057,"tal.afar","idp","tal.afaridp",38
2708058,"tal.afar","idp","tal.afaridp",15
2708059,"tal.afar","idp","tal.afaridp",15
2708060,"tal.afar","idp","tal.afaridp",41
2708061,"tal.afar","idp","tal.afaridp",10
2708062,"tal.afar","idp","tal.afaridp",32
2708063,"tal.afar","idp","tal.afaridp",12
2708064,"tal.afar","idp","tal.afaridp",10
2708065,"tal.afar","idp","tal.afaridp",36
2708066,"tal.afar","idp","tal.afaridp",22
2708075,"tal.afar","idp","tal.afaridp",10
2708078,"tal.afar","idp","tal.afaridp",26
2708079,"tal.afar","idp","tal.afaridp",24
2708080,"tal.afar","idp","tal.afaridp",35
2708081,"tal.afar","idp","tal.afaridp",18
2708082,"tal.afar","idp","tal.afaridp",15
2708084,"tal.afar","idp","tal.afaridp",28
2708086,"tal.afar","idp","tal.afaridp",36
2708087,"tal.afar","idp","tal.afaridp",20
2708089,"tal.afar","idp","tal.afaridp",40
2708090,"tal.afar","idp","tal.afaridp",67
2708098,"tal.afar","idp","tal.afaridp",75
2708127,"tal.afar","idp","tal.afaridp",25
2709001,"tilkaef","idp","tilkaefidp",15
2709003,"tilkaef","idp","tilkaefidp",740
