"Governorate","district","psu","Location.Name","popgroup","pop","stratum"
"Diyala","kifri",2405041,"Khozifah village","idp",40,"kifriidp"
"Diyala","khanaqin",2405055,"Rapren-2 Qtr","idp",18,"khanaqinidp"
"Diyala","khanaqin",2405062,"Sirwan Qtr","idp",40,"khanaqinidp"
"Diyala","khanaqin",2405068,"Tula Frosh Qtr","idp",165,"khanaqinidp"
"Diyala","khanaqin",2405070,"Zurab village","idp",42,"khanaqinidp"
"Dahuk","al.amadiya",1101021,"Azadi","idp",9,"al.amadiyaidp"
"Diyala","khanaqin",2405077,"Banmil-2 Qtr","idp",60,"khanaqinidp"
"Diyala","khanaqin",2405080,"Agha and Khalifa","idp",30,"khanaqinidp"
"Diyala","khanaqin",2405142,"Al Ummal Qtr","idp",7,"khanaqinidp"
"Diyala","kifri",2406002,"Qaratappa","idp",125,"kifriidp"
"Diyala","kifri",2406004,"awbrey","idp",96,"kifriidp"
"Diyala","kifri",2406007,"emam mohammed","idp",75,"kifriidp"
"Diyala","kifri",2406012,"raparin","idp",81,"kifriidp"
"Diyala","kifri",2406013,"azadi","idp",64,"kifriidp"
"Diyala","kifri",2406016,"sar qala","idp",153,"kifriidp"
"Diyala","kifri",2406019,"shahidan","idp",53,"kifriidp"
"Erbil","erbil",1202006,"Andazyaran","idp",390,"erbilidp"
"Kerbala","al.hindiya",2502018,"Al-Hindiya-Hay Al-Amel","idp",22,"al.hindiyaidp"
"Kerbala","al.hindiya",2502023,"Kareat al jubur","idp",38,"al.hindiyaidp"
"Kerbala","al.hindiya",2502027,"Al abodea","idp",69,"al.hindiyaidp"
"Kerbala","al.hindiya",2502036,"Al Jedar Al Gharbi","idp",45,"al.hindiyaidp"
"Kerbala","al.hindiya",2502043,"Albu Zagam","idp",33,"al.hindiyaidp"
"Kerbala","al.hindiya",2502046,"Al-Jadwal Al-Ghrabi-Al Askary","idp",20,"al.hindiyaidp"
"Kerbala","al.hindiya",2502047,"Al-Khayrat","idp",476,"al.hindiyaidp"
"Kerbala","kerbela",2503017,"Al Askary-Al haidery","idp",115,"kerbelaidp"
"Erbil","erbil",1202010,"Bahrka center","idp",500,"erbilidp"
"Kerbala","kerbela",2503049,"Al Amam Al Montadar","idp",10,"kerbelaidp"
"Kerbala","kerbela",2503064,"Al Kaim","idp",15,"kerbelaidp"
"Kerbala","kerbela",2503074,"Al Qadissiya 2","idp",14,"kerbelaidp"
"Kerbala","kerbela",2503076,"Al Rawdhatain","idp",22,"kerbelaidp"
"Kerbala","kerbela",2503126,"Al-Rafedeen","idp",14,"kerbelaidp"
"Kerbala","kerbela",2503127,"Al-Safiya 2","idp",490,"kerbelaidp"
"Kerbala","kerbela",2503170,"Hay Al-Abbas","idp",24,"kerbelaidp"
"Kerbala","kerbela",2503196,"Hay al-tahady","idp",15,"kerbelaidp"
"Kerbala","kerbela",2503203,"Kantraat Al Salam","idp",48,"kerbelaidp"
"Kerbala","kerbela",2503220,"Al-hadi","idp",35,"kerbelaidp"
"Kerbala","kerbela",2503227,"Mulhaq Al-Intisar","idp",53,"kerbelaidp"
"Kerbala","kerbela",2503252,"Hay al mostafa","idp",15,"kerbelaidp"
"Kirkuk","daquq",2602005,"Fareeq Awa","idp",74,"daquqidp"
"Kirkuk","daquq",2602007,"Hay Ashti","idp",113,"daquqidp"
"Kirkuk","kirkuk",2602010,"Laylan-Al Abadat village","idp",57,"kirkukidp"
"Kirkuk","daquq",2602011,"Laylan-Bash Bulaq village","idp",120,"daquqidp"
"Kirkuk","daquq",2602013,"Taza-Omer Bin Khattab","idp",205,"daquqidp"
"Kirkuk","daquq",2602035,"Hay Al-Salam ( Daquq )","idp",150,"daquqidp"
"Kirkuk","daquq",2602036,"Hay Klisa 1","idp",100,"daquqidp"
"Kirkuk","daquq",2602037,"Hay Nawroz ( Daquq)","idp",87,"daquqidp"
"Kirkuk","daquq",2602038,"Hay Runaki / Daquq","idp",85,"daquqidp"
"Kirkuk","kirkuk",2603006,"Al Tadamon(Hawkari)","idp",900,"kirkukidp"
"Kirkuk","dibis",2603011,"Bajwan","idp",110,"dibisidp"
"Kirkuk","kirkuk",2603014,"Hay Adan","idp",195,"kirkukidp"
"Kirkuk","kirkuk",2603016,"Hay Al Jamia-Mahalla 622","idp",2128,"kirkukidp"
"Kirkuk","kirkuk",2603022,"Hay Al-Khadraa","idp",140,"kirkukidp"
"Kirkuk","kirkuk",2603025,"Hay Al-Sinay","idp",175,"kirkukidp"
"Kirkuk","kirkuk",2603027,"Hay Al-Zawraa","idp",490,"kirkukidp"
"Kirkuk","kirkuk",2603028,"Hay Arafah 201","idp",29,"kirkukidp"
"Kirkuk","kirkuk",2603038,"Panja Ali","idp",572,"kirkukidp"
"Kirkuk","kirkuk",2603041,"Qaryat Tobzawa","idp",140,"kirkukidp"
"Kirkuk","kirkuk",2603046,"Sary Kahya","idp",202,"kirkukidp"
"Erbil","erbil",1202032,"Hay Askary","idp",1150,"erbilidp"
"Kirkuk","kirkuk",2603069,"Hay Al-Askary 2","idp",430,"kirkukidp"
"Kirkuk","dibis",2604001,"Altun Kupri Center","idp",26,"dibisidp"
"Kirkuk","dibis",2604005,"Hay Al Muaasker","idp",40,"dibisidp"
"Kirkuk","dibis",2604006,"Hay Al Tanak","idp",78,"dibisidp"
"Kirkuk","dibis",2604007,"Hay Al-Shuhadaa","idp",97,"dibisidp"
"Ninewa","aqra",2701001,"Akre","idp",1690,"aqraidp"
"Ninewa","aqra",2701003,"Amyan","idp",20,"aqraidp"
"Ninewa","aqra",2701004,"Banasur","idp",53,"aqraidp"
"Ninewa","aqra",2701005,"Bardarash","idp",962,"aqraidp"
"Ninewa","aqra",2701009,"Daratu","idp",109,"aqraidp"
"Ninewa","al.hamdaniya",2701012,"Kalak","idp",642,"al.hamdaniyaidp"
"Ninewa","aqra",2701014,"Khalilkan","idp",68,"aqraidp"
"Erbil","erbil",1202034,"Kani Qarzhala","idp",182,"erbilidp"
"Ninewa","aqra",2701017,"Roviya","idp",687,"aqraidp"
"Ninewa","al.shikhan",2701033,"Husseini","idp",16,"al.shikhanidp"
"Ninewa","aqra",2701034,"Yakmala","idp",38,"aqraidp"
"Ninewa","al.hamdaniya",2701035,"Zangal","idp",48,"al.hamdaniyaidp"
"Ninewa","al.baaj",2702001,"Markaz Baaj","idp",226,"al.baajidp"
"Ninewa","al.hamdaniya",2703038,"Al-Salamiyah Village","idp",25,"al.hamdaniyaidp"
"Ninewa","al.shikhan",2704002,"Baadre","idp",688,"al.shikhanidp"
"Ninewa","al.shikhan",2704006,"Chira","idp",187,"al.shikhanidp"
"Ninewa","al.shikhan",2704011,"Kalakchi","idp",301,"al.shikhanidp"
"Ninewa","al.shikhan",2704012,"Mahad","idp",250,"al.shikhanidp"
"Ninewa","al.shikhan",2704015,"Qasrok","idp",310,"al.shikhanidp"
"Ninewa","al.shikhan",2704016,"Shekhan","idp",1678,"al.shikhanidp"
"Erbil","erbil",1202039,"Kawergosk","idp",195,"erbilidp"
"Erbil","al.hamdaniya",1202040,"Khabat","idp",3665,"al.hamdaniyaidp"
"Ninewa","al.mosul",2706003,"Al Harmaat","idp",733,"al.mosulidp"
"Ninewa","al.mosul",2706004,"Al jazaer","idp",700,"al.mosulidp"
"Ninewa","tilkaef",2706006,"Al rasheediya","idp",1600,"tilkaefidp"
"Ninewa","al.mosul",2706010,"Al tahreer","idp",290,"al.mosulidp"
"Ninewa","al.mosul",2706011,"Al Tanak","idp",285,"al.mosulidp"
"Ninewa","al.mosul",2706033,"Al-Wahda","idp",375,"al.mosulidp"
"Erbil","erbil",1202043,"Kurd Stan","idp",145,"erbilidp"
"Ninewa","al.mosul",2706043,"Hay Al Intisar","idp",743,"al.mosulidp"
"Ninewa","al.mosul",2706044,"Hay Al Islah Al Zirai","idp",302,"al.mosulidp"
"Ninewa","al.mosul",2706048,"Hay Al Tammem","idp",360,"al.mosulidp"
"Ninewa","al.mosul",2706082,"Al-Amil","idp",53,"al.mosulidp"
"Ninewa","tilkaef",2706097,"Bysan","idp",51,"tilkaefidp"
"Ninewa","al.mosul",2706106,"Hay alsedeeq","idp",450,"al.mosulidp"
"Ninewa","al.mosul",2706188,"Alqadisiya Al-thaniya","idp",102,"al.mosulidp"
"Ninewa","al.mosul",2706189,"Al-Falah","idp",79,"al.mosulidp"
"Ninewa","al.mosul",2706326,"Ninewa Sharqiya","idp",829,"al.mosulidp"
"Ninewa","sinjar",2707004,"Khana sor","idp",500,"sinjaridp"
"Ninewa","sinjar",2707005,"Sinuni center","idp",870,"sinjaridp"
"Ninewa","sinjar",2707008,"Borek","idp",160,"sinjaridp"
"Ninewa","sinjar",2707011,"Karsi ","idp",89,"sinjaridp"
"Ninewa","sinjar",2707016,"Wary Bahdo","idp",80,"sinjaridp"
"Ninewa","sinjar",2707017,"Sardashty","idp",236,"sinjaridp"
"Ninewa","sinjar",2707019,"Melik","idp",110,"sinjaridp"
"Erbil","erbil",1202057,"Qushtapa centre","idp",1235,"erbilidp"
"Ninewa","sinjar",2707029,"Ashti & Heriko","idp",118,"sinjaridp"
"Ninewa","sinjar",2707034,"Darki Qawala","idp",67,"sinjaridp"
"Ninewa","sinjar",2707042,"Hay Yarmok","idp",50,"sinjaridp"
"Ninewa","sinjar",2707043,"Rozh Halat","idp",296,"sinjaridp"
"Ninewa","sinjar",2707048,"Hay Alzeraee","idp",108,"sinjaridp"
"Ninewa","telafar",2708003,"Al Muthalatha village","idp",175,"telafaridp"
"Erbil","erbil",1202060,"Rizgari","idp",705,"erbilidp"
"Ninewa","telafar",2708011,"Qasabat Zummar","idp",90,"telafaridp"
"Ninewa","telafar",2708026,"Hay Al Askari","idp",453,"telafaridp"
"Ninewa","telafar",2708029,"Hay althahabe","idp",55,"telafaridp"
"Ninewa","telafar",2708047,"Tal Ismair","idp",26,"telafaridp"
"Ninewa","telafar",2708066,"abu khushub","idp",22,"telafaridp"
"Ninewa","telafar",2708081,"Tal Talab vilage","idp",18,"telafaridp"
"Ninewa","telafar",2708084,"Mushah vilage","idp",28,"telafaridp"
"Ninewa","telafar",2708089,"Karsur vilage","idp",40,"telafaridp"
"Ninewa","telafar",2708090,"Ewaynat vilage","idp",67,"telafaridp"
"Ninewa","telafar",2708098,"Abu hajarah","idp",75,"telafaridp"
"Ninewa","tilkaef",2709003,"Al Qawsiyat","idp",740,"tilkaefidp"
"Ninewa","tilkaef",2709005,"Alqosh","idp",130,"tilkaefidp"
"Ninewa","tilkaef",2709008,"Beban","idp",120,"tilkaefidp"
"Ninewa","tilkaef",2709011,"Bozan","idp",320,"tilkaefidp"
"Ninewa","tilkaef",2709038,"Shaykhaka","idp",160,"tilkaefidp"
"Ninewa","tilkaef",2709041,"Manara","idp",68,"tilkaefidp"
"Ninewa","tilkaef",2709045,"Tallsquf","idp",290,"tilkaefidp"
"Salah al-Din","al.shirqat",2802003,"Al Fajir village(Al Tasni)","idp",10,"al.shirqatidp"
"Salah al-Din","al.shirqat",2802007,"Hay Al Jumiala","idp",52,"al.shirqatidp"
"Salah al-Din","al.shirqat",2802013,"Baaja","idp",17,"al.shirqatidp"
"Salah al-Din","al.shirqat",2802015,"Hay Al Askari","idp",33,"al.shirqatidp"
"Salah al-Din","al.shirqat",2802016,"Hay Al Qasbah","idp",37,"al.shirqatidp"
"Salah al-Din","al.shirqat",2802028,"Tal Al Jumiala area","idp",31,"al.shirqatidp"
"Salah al-Din","beygee",2803010,"Qaryat Al Sareen","idp",125,"beygeeidp"
"Salah al-Din","beygee",2803015,"Albu Tuama Village","idp",197,"beygeeidp"
"Salah al-Din","beygee",2803016,"Al Hamra village","idp",100,"beygeeidp"
"Salah al-Din","beygee",2803017,"Al Hejaj Village-13","idp",210,"beygeeidp"
"Salah al-Din","beygee",2803018,"Al Mazraa Village","idp",70,"beygeeidp"
"Salah al-Din","samarra",2804001,"Al Hardaniyah","idp",190,"samarraidp"
"Salah al-Din","balad",2804005,"Albu Jewari","idp",183,"baladidp"
"Salah al-Din","balad",2804007,"Al-Duloeyah-Hay khazraj","idp",209,"baladidp"
"Salah al-Din","balad",2804009,"Beshakan village","idp",187,"baladidp"
"Salah al-Din","balad",2804016,"Al-Juboor Village","idp",163,"baladidp"
"Salah al-Din","balad",2805001,"14 Ramadhan","idp",25,"baladidp"
"Salah al-Din","balad",2805005,"Al Zuheari Village","idp",105,"baladidp"
"Salah al-Din","balad",2805010,"Hay Al Hussien","idp",177,"baladidp"
"Salah al-Din","balad",2805016,"Markaz Al-Dujeel-Al Shabab village","idp",180,"baladidp"
"Salah al-Din","balad",2805018,"Markaz Al-Dujeel-Hay Al Wihda Mahala 101","idp",165,"baladidp"
"Salah al-Din","balad",2805019,"Markaz Al-Dujeel-Hay Al Wihda Mahala 103","idp",163,"baladidp"
"Salah al-Din","samarra",2806003,"Al Jubairiyah Al Thalitha","idp",340,"samarraidp"
"Salah al-Din","samarra",2806005,"Al Qala-Mahal 201","idp",171,"samarraidp"
"Salah al-Din","samarra",2806008,"Al-Abasiya Village","idp",191,"samarraidp"
"Salah al-Din","samarra",2806009,"Al-Efraz area","idp",144,"samarraidp"
"Salah al-Din","samarra",2806010,"Al-Hewaish area","idp",139,"samarraidp"
"Salah al-Din","samarra",2806012,"Al-Shuhadaa-Mahalla 324","idp",222,"samarraidp"
"Salah al-Din","samarra",2806014,"Hay Al Baladiya-104","idp",95,"samarraidp"
"Salah al-Din","samarra",2806015,"Hay Al Dhubbat-Mahalla 334","idp",122,"samarraidp"
"Salah al-Din","samarra",2806016,"Hay Al Dubhat-Mahalla 336","idp",74,"samarraidp"
"Salah al-Din","samarra",2806025,"Hay Al Zuhoor(Al qala 4)Mahala 202","idp",109,"samarraidp"
"Salah al-Din","samarra",2806027,"Hay Al-Khathraa Mahala 322","idp",234,"samarraidp"
"Salah al-Din","samarra",2806030,"Hay Salah Al-Din(Mahala 302)","idp",263,"samarraidp"
"Salah al-Din","tikrit",2808002,"Hay Al Askari","idp",487,"tikritidp"
"Salah al-Din","tikrit",2808011,"Awajealah Quarter","idp",142,"tikritidp"
"Salah al-Din","tikrit",2808016,"Hay Al sinay-Al samad","idp",200,"tikritidp"
"Salah al-Din","tikrit",2808025,"Samrah Village","idp",55,"tikritidp"
"Salah al-Din","tikrit",2808028,"Qadisya 2 500 Area","idp",201,"tikritidp"
"Salah al-Din","tikrit",2808069,"Hay Alziraa","idp",40,"tikritidp"
"Salah al-Din","tikrit",2808071,"Hay Alqalaa","idp",330,"tikritidp"
"Salah al-Din","tikrit",2808073,"Hay Alfirdous","idp",284,"tikritidp"
"Salah al-Din","tikrit",2808076,"Hay Al-Wihda","idp",20,"tikritidp"
"Salah al-Din","beygee",2808077,"Al-Muskarat","idp",150,"beygeeidp"
"Salah al-Din","tikrit",2808080,"Mahalla Al Aed","idp",237,"tikritidp"
"Salah al-Din","tikrit",2808084,"Al Auja village ","idp",28,"tikritidp"
"Salah al-Din","tikrit",2808089,"Al-Qadisya Complex","idp",842,"tikritidp"
"Salah al-Din","tooz.khurmato",2809001,"Hay Al Sideeq Mahalla 105","idp",130,"tooz.khurmatoidp"
"Salah al-Din","tooz.khurmato",2809005,"Hay Komari-120","idp",885,"tooz.khurmatoidp"
"Salah al-Din","tooz.khurmato",2809007,"Hay Rizgari-114","idp",317,"tooz.khurmatoidp"
"Salah al-Din","daquq",2809008,"Hay Shoraw-1","idp",80,"daquqidp"
"Salah al-Din","tooz.khurmato",2809010,"Markaz Tooz-Hay Al Askari","idp",770,"tooz.khurmatoidp"
"Salah al-Din","tooz.khurmato",2809012,"Markaz Tooz-Hay Al Taiyar 122","idp",750,"tooz.khurmatoidp"
"Salah al-Din","tooz.khurmato",2809015,"Markaz Tooz-Hay Brayati","idp",390,"tooz.khurmatoidp"
"Salah al-Din","tooz.khurmato",2809018,"Sankur","idp",110,"tooz.khurmatoidp"
"Salah al-Din","tooz.khurmato",2809021,"Tooz-Hay Al Teen","idp",270,"tooz.khurmatoidp"
"Salah al-Din","tooz.khurmato",2809022,"Unformal Shelter","idp",330,"tooz.khurmatoidp"
"Salah al-Din","chamchamal",2809051,"Milnaser Village","idp",7,"chamchamalidp"
"Wassit","al.suwaira",2903005,"Hay Al-Jihad","idp",15,"al.suwairaidp"
"Wassit","al.suwaira",2903009,"Hay Al-askary","idp",25,"al.suwairaidp"
"Wassit","al.suwaira",2903014,"Hay Al-Furat","idp",28,"al.suwairaidp"
"Wassit","al.suwaira",2903022,"Hay Al-Jameya","idp",7,"al.suwairaidp"
"Wassit","al.suwaira",2904011,"Al-Azezia 150 area","idp",20,"al.suwairaidp"
"Wassit","al.suwaira",2904014,"Al-Dawar Al-Sharqi","idp",7,"al.suwairaidp"
"Wassit","al.suwaira",2904021,"Al-Khamas 3","idp",14,"al.suwairaidp"
"Wassit","al.suwaira",2904035,"Al-Tanmeya","idp",11,"al.suwairaidp"
"Wassit","al.suwaira",2904044,"Al Shabab 1","idp",14,"al.suwairaidp"
"Wassit","al.suwaira",2904046,"Hay Al-Askari 3","idp",8,"al.suwairaidp"
"Wassit","al.suwaira",2904059,"Taj al-dien","idp",30,"al.suwairaidp"
"Wassit","al.kut",2906004,"Al Hasan Al Askari","idp",55,"al.kutidp"
"Wassit","al.kut",2906023,"Hay Al-Hawaraa 3","idp",63,"al.kutidp"
"Wassit","al.kut",2906025,"Al-Jihad Al-Zahraa","idp",25,"al.kutidp"
"Wassit","al.kut",2906031,"Al-Sebtain W Al-Maamel","idp",9,"al.kutidp"
"Wassit","al.kut",2906041,"Damook Al-Dhbat","idp",40,"al.kutidp"
"Wassit","al.kut",2906051,"Al-Jihad-Al Thaqalain","idp",28,"al.kutidp"
"Wassit","al.kut",2906052,"Hay Al Wehda","idp",8,"al.kutidp"
"Wassit","al.kut",2906056,"Hay Al-Karar","idp",14,"al.kutidp"
"Wassit","al.kut",2906058,"Hay Al-Shuhadaa","idp",15,"al.kutidp"
"Wassit","al.kut",2906069,"Um Hulail Village","idp",23,"al.kutidp"
"Wassit","al.kut",2906071,"Al-Umarat-Al-Mutamaizeen","idp",59,"al.kutidp"
"Wassit","al.kut",2906072,"Al Hakeem Al-Ula","idp",14,"al.kutidp"
"Wassit","al.kut",2906073,"Al Hakeem Al-Thania","idp",12,"al.kutidp"
"Erbil","erbil",1202117,"Shorsh(Hay arey)","idp",287,"erbilidp"
"Erbil","erbil",1202120,"Shorsh(Malayan)","idp",209,"erbilidp"
"Erbil","erbil",1202121,"Saidawa(Khabat)","idp",28,"erbilidp"
"Basrah","al.basrah",3105013,"Al Ashar Center","idp",49,"al.basrahidp"
"Basrah","al.basrah",3105025,"Al Jumhuriya","idp",9,"al.basrahidp"
"Basrah","al.basrah",3105026,"Al Kaim 1","idp",6,"al.basrahidp"
"Basrah","al.basrah",3105030,"AL Mowafaqiah","idp",17,"al.basrahidp"
"Basrah","al.basrah",3105044,"Al-Baker & Al-Ahrar","idp",11,"al.basrahidp"
"Basrah","al.basrah",3105047,"Al-hakemia","idp",11,"al.basrahidp"
"Basrah","al.basrah",3105049,"Al-Jnaina","idp",12,"al.basrahidp"
"Basrah","al.basrah",3105068,"Braiha","idp",10,"al.basrahidp"
"Basrah","al.basrah",3105094,"Hay Al Risalah","idp",21,"al.basrahidp"
"Basrah","al.basrah",3105100,"Hay Al-Husain 3","idp",7,"al.basrahidp"
"Basrah","al.basrah",3105112,"Manawi pasha","idp",13,"al.basrahidp"
"Basrah","al.basrah",3105123,"Al Khaleej1","idp",7,"al.basrahidp"
"Erbil","erbil",1202136,"Du sara fatah","idp",525,"erbilidp"
"Missan","al.kahla",3205002,"Al Hay Al JameI","idp",120,"al.kahlaidp"
"Missan","al.kahla",3205006,"Al Salam","idp",13,"al.kahlaidp"
"Missan","al.kahla",3205019,"Hay Al Karar","idp",10,"al.kahlaidp"
"Missan","al.kahla",3205026,"Hay Al Rasool","idp",9,"al.kahlaidp"
"Missan","al.kahla",3205031,"Hay Al-Ameer","idp",6,"al.kahlaidp"
"Erbil","erbil",1202146,"Aweney Shar","idp",70,"erbilidp"
"Missan","al.kahla",3206007,"Hay Al-Ameer","idp",10,"al.kahlaidp"
"Erbil","koysinjaq",1203002,"Azady","idp",91,"koysinjaqidp"
"Erbil","koysinjaq",1203003,"Bayizagha","idp",103,"koysinjaqidp"
"Erbil","koysinjaq",1203004,"Bazar koya(Bafri qndeel)","idp",97,"koysinjaqidp"
"Erbil","koysinjaq",1203006,"Hamamok","idp",59,"koysinjaqidp"
"Najaf","al.kufa",3402016,"Albu Hadary","idp",8,"al.kufaidp"
"Najaf","al.kufa",3402019,"Alwat Al Fahal","idp",143,"al.kufaidp"
"Erbil","koysinjaq",1203009,"Qalat","idp",97,"koysinjaqidp"
"Najaf","al.kufa",3402035,"Maytham Al Tamar","idp",9,"al.kufaidp"
"Najaf","al.kufa",3402041,"Al Kreishat Al Shimaliya","idp",7,"al.kufaidp"
"Erbil","koysinjaq",1203010,"Taqtaq","idp",237,"koysinjaqidp"
"Najaf","al.kufa",3403035,"AL-RADHAWIYA","idp",180,"al.kufaidp"
"Najaf","al.najaf",3403039,"Hay Al Ameer","idp",65,"al.najafidp"
"Erbil","koysinjaq",1203015,"Nawdaran","idp",10,"koysinjaqidp"
"Najaf","al.najaf",3403055,"Hay Al zahraa-Al Haidariyah","idp",10,"al.najafidp"
"Najaf","al.najaf",3403075,"Shawafi Village","idp",72,"al.najafidp"
"Najaf","al.najaf",3403079,"Mafraq Al-Kefal","idp",42,"al.najafidp"
"Najaf","al.najaf",3403080,"Al-Mazarea AL-Westa","idp",90,"al.najafidp"
"Najaf","al.najaf",3403081,"Al-Qasim","idp",65,"al.najafidp"
"Najaf","al.najaf",3403082,"Markaz Alhaidariya","idp",80,"al.najafidp"
"Najaf","al.najaf",3403084,"Mazara Al-Hawli","idp",160,"al.najafidp"
"Najaf","al.najaf",3403085,"Fadak Village","idp",48,"al.najafidp"
"Najaf","al.kufa",3403086,"Al-Mazara 2","idp",146,"al.kufaidp"
"Najaf","al.najaf",3403088,"Al-Shaheed Al-Sadar-Shareet","idp",42,"al.najafidp"
"Najaf","al.najaf",3403089,"Al-Ghadeer Village complex","idp",100,"al.najafidp"
"Erbil","shaqlawa",1206003,"Bazar Khanzad","idp",62,"shaqlawaidp"
"Erbil","shaqlawa",1206004,"Betrma","idp",100,"shaqlawaidp"
"Thi-Qar","al.nasiriya",3504014,"Al Sharqiya","idp",7,"al.nasiriyaidp"
"Erbil","shaqlawa",1206006,"Harir","idp",95,"shaqlawaidp"
"Thi-Qar","al.nasiriya",3504021,"Al-Salhiya","idp",10,"al.nasiriyaidp"
"Thi-Qar","al.nasiriya",3504024,"Al-zielat","idp",15,"al.nasiriyaidp"
"Thi-Qar","al.nasiriya",3504025,"Aredo","idp",15,"al.nasiriyaidp"
"Thi-Qar","al.nasiriya",3504028,"Hay Al Ameer","idp",14,"al.nasiriyaidp"
"Thi-Qar","al.nasiriya",3504029,"Hay Al Fidaa","idp",8,"al.nasiriyaidp"
"Erbil","shaqlawa",1206007,"Harir-Batas","idp",35,"shaqlawaidp"
"Thi-Qar","al.nasiriya",3504031,"Hay Al Mualimeen","idp",8,"al.nasiriyaidp"
"Thi-Qar","al.nasiriya",3504033,"Hay Al Tadhihiya","idp",17,"al.nasiriyaidp"
"Erbil","shaqlawa",1206008,"Hiran","idp",93,"shaqlawaidp"
"Thi-Qar","al.nasiriya",3504041,"Nassriya-Hey 400","idp",7,"al.nasiriyaidp"
"Erbil","shaqlawa",1206010,"Sabirawa","idp",70,"shaqlawaidp"
"Thi-Qar","al.nasiriya",3504051,"Um Al Dood","idp",6,"al.nasiriyaidp"
"Thi-Qar","al.nasiriya",3504054,"Hay AL-Mansouria","idp",15,"al.nasiriyaidp"
"Erbil","shaqlawa",1206011,"Safeen","idp",70,"shaqlawaidp"
"Erbil","shaqlawa",1206012,"Sarmidan-1(Ashti)","idp",80,"shaqlawaidp"
"Erbil","shaqlawa",1206014,"Sarmidan-3(Ashti)","idp",50,"shaqlawaidp"
"Erbil","shaqlawa",1206015,"Shahedan","idp",140,"shaqlawaidp"
"Qadissiya","al.diwaniya",3603003,"Al Mojamaa Al Sakani","idp",97,"al.diwaniyaidp"
"Qadissiya","al.diwaniya",3603004,"Hay Al Ghadir","idp",11,"al.diwaniyaidp"
"Qadissiya","al.diwaniya",3603009,"Um tibashi village","idp",14,"al.diwaniyaidp"
"Qadissiya","al.diwaniya",3603010,"Albo Hasan village","idp",14,"al.diwaniyaidp"
"Qadissiya","al.diwaniya",3603011,"Hay Al Wihda 2","idp",9,"al.diwaniyaidp"
"Qadissiya","al.diwaniya",3603017,"Albu Khnefis village","idp",10,"al.diwaniyaidp"
"Erbil","shaqlawa",1206017,"Spigra","idp",44,"shaqlawaidp"
"Qadissiya","al.diwaniya",3603033,"Al-Jabaar village","idp",16,"al.diwaniyaidp"
"Qadissiya","al.diwaniya",3603047,"Hay Al Furat-1","idp",12,"al.diwaniyaidp"
"Qadissiya","al.diwaniya",3603059,"Hay Al Waely","idp",10,"al.diwaniyaidp"
"Qadissiya","al.diwaniya",3603063,"Hay Al-Amin 1","idp",15,"al.diwaniyaidp"
"Qadissiya","al.diwaniya",3603064,"Hay Al-Amin 2","idp",20,"al.diwaniyaidp"
"Qadissiya","al.diwaniya",3603073,"Hay Al-Hadarah","idp",15,"al.diwaniyaidp"
"Erbil","rawanduz",1207002,"Khalifan(center)","idp",30,"rawanduzidp"
"Erbil","rawanduz",1207003,"Rawanduz District","idp",40,"rawanduzidp"
"Erbil","rawanduz",1207004,"Soran District","idp",310,"rawanduzidp"
"Erbil","rawanduz",1207006,"Diana(Shahedan azady)","idp",16,"rawanduzidp"
"Erbil","rawanduz",1207008,"Hay mameel al qeer","idp",13,"rawanduzidp"
"Sulaymaniyah","chamchamal",1301004,"Azady","idp",205,"chamchamalidp"
"Sulaymaniyah","chamchamal",1301006,"Chamchamal-Raparin","idp",198,"chamchamalidp"
"Sulaymaniyah","chamchamal",1301010,"Handreen","idp",66,"chamchamalidp"
"Sulaymaniyah","chamchamal",1301016,"Piryadi","idp",82,"chamchamalidp"
"Sulaymaniyah","chamchamal",1301017,"Pura Gulla","idp",50,"chamchamalidp"
"Sulaymaniyah","chamchamal",1301021,"SANGAWIAKAN","idp",30,"chamchamalidp"
"Sulaymaniyah","chamchamal",1301027,"Sangawi kon","idp",11,"chamchamalidp"
"Sulaymaniyah","chamchamal",1301031,"Hazar kani","idp",37,"chamchamalidp"
"Sulaymaniyah","chamchamal",1301045,"Bani maqan","idp",94,"chamchamalidp"
"Sulaymaniyah","chamchamal",1301046,"Dawajin","idp",67,"chamchamalidp"
"Sulaymaniyah","chamchamal",1301050,"hashazini","idp",6,"chamchamalidp"
"Dahuk","duhok",1102002,"Al Sinaah","idp",210,"duhokidp"
"Sulaymaniyah","derbendikhan",1302001,"Campe khwarw","idp",34,"derbendikhanidp"
"Sulaymaniyah","derbendikhan",1302002,"Hawara barza","idp",100,"derbendikhanidp"
"Sulaymaniyah","derbendikhan",1302003,"Kanisard","idp",80,"derbendikhanidp"
"Sulaymaniyah","derbendikhan",1302004,"Kanito","idp",119,"derbendikhanidp"
"Sulaymaniyah","derbendikhan",1302005,"Sara","idp",85,"derbendikhanidp"
"Sulaymaniyah","derbendikhan",1302009,"Sharwani","idp",85,"derbendikhanidp"
"Sulaymaniyah","derbendikhan",1302010,"Khelan","idp",120,"derbendikhanidp"
"Sulaymaniyah","dokan",1303003,"Chawa spy","idp",26,"dokanidp"
"Sulaymaniyah","dokan",1303009,"Kotal","idp",17,"dokanidp"
"Sulaymaniyah","dokan",1303011,"Pishowa","idp",93,"dokanidp"
"Sulaymaniyah","dokan",1303012,"Qamchugha","idp",103,"dokanidp"
