"psu","n","new_ID","governorate","district","name","label"
"2105088",2,"cluster_location_id_0270","anbar","al.falluja","Al-Ekhaa Compaund","0270 (Al-Ekhaa Compaund)"
"2105091",1,"cluster_location_id_0271","anbar","al.falluia","Karma-Al Somod","0271 (Karma-Al Somod)"
"2106001",1,"cluster_location_id_0272","anbar","haditha","Al Furat Complex","0272 (Al Furat Complex)"
"2106007",1,"cluster_location_id_0273","anbar","haditha","Albu Hayat","0273 (Albu Hayat)"
"2106009",1,"cluster_location_id_0274","anbar","haditha","Al-Mutanabi","0274 (Al-Mutanabi)"
"2106011",1,"cluster_location_id_0275","anbar","haditha","Bani Dahir","0275 (Bani Dahir)"
"2106014",1,"cluster_location_id_0276","anbar","haditha","Haqlaniyah-Al shuhadaa","0276 (Haqlaniyah-Al shuhadaa)"
"2106015",1,"cluster_location_id_0277","anbar","haditha","Hay Al Askary","0277 (Hay Al Askary)"
"2106017",2,"cluster_location_id_0278","anbar","haditha","Hay Al Haqlaniyah Qadim","0278 (Hay Al Haqlaniyah Qadim)"
"2106020",1,"cluster_location_id_0279","anbar","haditha","Hay Al Rifay","0279 (Hay Al Rifay)"
"2106023",1,"cluster_location_id_0280","anbar","haditha","Hay Al Saray","0280 (Hay Al Saray)"
"2106028",1,"cluster_location_id_0281","anbar","haditha","Hay Al Yarmuk","0281 (Hay Al Yarmuk)"
"2106034",1,"cluster_location_id_0282","anbar","haditha","Hay Al-Mulameen","0282 (Hay Al-Mulameen)"
"2106037",1,"cluster_location_id_0283","anbar","haditha","Hay Al-shikh Al Hadid","0283 (Hay Al-shikh Al Hadid)"
"2106038",1,"cluster_location_id_0284","anbar","haditha","Hay Al-Subhani","0284 (Hay Al-Subhani)"
"2106039",1,"cluster_location_id_0285","anbar","haditha","Hay Al-Thamaniya","0285 (Hay Al-Thamaniya)"
"2106044",1,"cluster_location_id_0286","anbar","haditha","Hay K 28","0286 (Hay K 28)"
"2107001",1,"cluster_location_id_0287","anbar","heet","Abu Tibban","0287 (Abu Tibban)"
"2107013",2,"cluster_location_id_0288","anbar","heet","Al Muhamdee","0288 (Al Muhamdee)"
"2107026",1,"cluster_location_id_0289","anbar","heet","Al-Khaldiyah","0289 (Al-Khaldiyah)"
"2107030",1,"cluster_location_id_0290","anbar","heet","Al-Mujama Al-Sakani","0290 (Al-Mujama Al-Sakani)"
"2107031",2,"cluster_location_id_0291","anbar","heet","Al-Qalqalah","0291 (Al-Qalqalah)"
"2107040",1,"cluster_location_id_0292","anbar","heet","Basair","0292 (Basair)"
"2107043",1,"cluster_location_id_0293","anbar","heet","Hay Al Farouq","0293 (Hay Al Farouq)"
"2107045",1,"cluster_location_id_0294","anbar","heet","Hay al Jury","0294 (Hay al Jury)"
"2107047",1,"cluster_location_id_0295","anbar","heet","Hay Al Mamoun","0295 (Hay Al Mamoun)"
"2107051",1,"cluster_location_id_0296","anbar","heet","Hay Al-Etfaa","0296 (Hay Al-Etfaa)"
"2107053",1,"cluster_location_id_0297","anbar","heet","Hay Al-Jabal","0297 (Hay Al-Jabal)"
"2107054",1,"cluster_location_id_0298","anbar","heet","Hay Al-jamyah 2","0298 (Hay Al-jamyah 2)"
"2107056",1,"cluster_location_id_0299","anbar","heet","Hay Al-Qadisiyah","0299 (Hay Al-Qadisiyah)"
"2107062",1,"cluster_location_id_0300","anbar","heet","Heet-Maskhan","0300 (Heet-Maskhan)"
"2107064",1,"cluster_location_id_0301","anbar","heet","Kapisah-Hay Al-Sinay","0301 (Kapisah-Hay Al-Sinay)"
"2107067",2,"cluster_location_id_0302","anbar","heet","Mualmeen","0302 (Mualmeen)"
"2107083",1,"cluster_location_id_0303","anbar","heet","Hay Al-Sadiq","0303 (Hay Al-Sadiq)"
"2108001",1,"cluster_location_id_0304","anbar","al.ramadi","5 Kilo","0304 (5 Kilo)"
"2108005",1,"cluster_location_id_0305","anbar","al.ramadi","7 Killo-al-mojamaa al-sakany","0305 (7 Killo-al-mojamaa al-sakany)"
"2108006",1,"cluster_location_id_0306","anbar","al.ramadi","Abu Fless","0306 (Abu Fless)"
"2108007",1,"cluster_location_id_0307","anbar","al.ramadi","Al Khulafaa","0307 (Al Khulafaa)"
"2108008",1,"cluster_location_id_0308","anbar","al.ramadi","Al Rimilah","0308 (Al Rimilah)"
"2108010",1,"cluster_location_id_0309","anbar","al.ramadi","Al Shuqaq Al Bidh","0309 (Al Shuqaq Al Bidh)"
"2108011",1,"cluster_location_id_0310","anbar","al.ramadi","Al Sofeya","0310 (Al Sofeya)"
"2108013",1,"cluster_location_id_0311","anbar","al.ramadi","Al Urobah","0311 (Al Urobah)"
"2108015",1,"cluster_location_id_0312","anbar","al.ramadi","Al-Hamidhiyah","0312 (Al-Hamidhiyah)"
"2108017",1,"cluster_location_id_0313","anbar","al.ramadi","Al-Jeraishi","0313 (Al-Jeraishi)"
"2108019",1,"cluster_location_id_0314","anbar","al.ramadi","Al-Sadiqiyah","0314 (Al-Sadiqiyah)"
"2108022",1,"cluster_location_id_0315","anbar","al.ramadi","Hay Al Mulmeen","0315 (Hay Al Mulmeen)"
"2108024",1,"cluster_location_id_0316","anbar","al.ramadi","Hay Al-Salam","0316 (Hay Al-Salam)"
"2108027",1,"cluster_location_id_0317","anbar","al.ramadi","Qadisiya-1","0317 (Qadisiya-1)"
"2108028",1,"cluster_location_id_0318","anbar","al.ramadi","Qadisiya-2","0318 (Qadisiya-2)"
"2108030",1,"cluster_location_id_0319","anbar","al.ramadi","Warar","0319 (Warar)"
"2108033",1,"cluster_location_id_0320","anbar","al.ramadi","Al Aadil","0320 (Al Aadil)"
"2108035",1,"cluster_location_id_0321","anbar","al.ramadi","Al Askari","0321 (Al Askari)"
"2108036",1,"cluster_location_id_0322","anbar","al.ramadi","Al Azeziya","0322 (Al Azeziya)"
"2108041",1,"cluster_location_id_0323","anbar","al.ramadi","Hay Al Malab","0323 (Hay Al Malab)"
"2108046",1,"cluster_location_id_0324","anbar","al.ramadi","The modern village","0324 (The modern village)"
"2108050",1,"cluster_location_id_0325","anbar","al.ramadi","Jubiyah","0325 (Jubiyah)"
"2108054",1,"cluster_location_id_0326","anbar","al.ramadi","Hay 8 Shbbat","0326 (Hay 8 Shbbat)"
"2108057",1,"cluster_location_id_0327","anbar","al.ramadi","Al Hooz","0327 (Al Hooz)"
"2108059",1,"cluster_location_id_0328","anbar","al.ramadi","Hay 30 Tamooz","0328 (Hay 30 Tamooz)"
"2202001",1,"cluster_location_id_0329","babylon","al.musayab","Abo Luka","0329 (Abo Luka)"
"2202007",1,"cluster_location_id_0330","babylon","al.musayab","Al Hamiyah-Oayef village","0330 (Al Hamiyah-Oayef village)"
"2202016",1,"cluster_location_id_0331","babylon","al.musayab","Al-Iskandaria-Shawara AlKhudhir","0331 (Al-Iskandaria-Shawara AlKhudhir)"
"2202017",1,"cluster_location_id_0332","babylon","al.mahmoudiya","Al-Jazirah-Al Eskandariya","0332 (Al-Jazirah-Al Eskandariya)"
"2202024",1,"cluster_location_id_0333","babylon","al.musayab","Hay Aday-Al Eskandariya","0333 (Hay Aday-Al Eskandariya)"
"2202026",1,"cluster_location_id_0334","babylon","al.musayab","Hay Al Ataba","0334 (Hay Al Ataba)"
"2202029",1,"cluster_location_id_0335","babylon","al.musayab","Hay Al Ghadeer 4","0335 (Hay Al Ghadeer 4)"
"2202030",1,"cluster_location_id_0336","babylon","al.musayab","Hay Al Moatnen 2","0336 (Hay Al Moatnen 2)"
"2202031",1,"cluster_location_id_0337","babylon","al.musayab","Hay Al Moatnen 3","0337 (Hay Al Moatnen 3)"
"2202036",1,"cluster_location_id_0338","babylon","al.musayab","Hay Alaskarey","0338 (Hay Alaskarey)"
"2202037",1,"cluster_location_id_0339","babylon","al.musayab","Hay Alaskary-AlThaghet","0339 (Hay Alaskary-AlThaghet)"
"2202061",1,"cluster_location_id_0340","babylon","al.musayab","Al Hamiyah Al Sheab Village","0340 (Al Hamiyah Al Sheab Village)"
"2202064",1,"cluster_location_id_0341","babylon","al.musayab","Hay Al Ghadeer 1","0341 (Hay Al Ghadeer 1)"
"2202071",1,"cluster_location_id_0342","babylon","al.musayab","Hay Al Moatnen 1","0342 (Hay Al Moatnen 1)"
"2301001",1,"cluster_location_id_0343","baghdad","al.kadhmiyah","1 Athar","0343 (1 Athar)"
"2301002",1,"cluster_location_id_0344","baghdad","al.kadhmiyah","1 Huzairan","0344 (1 Huzairan)"
"2301003",2,"cluster_location_id_0345","baghdad","al.kadhmiyah","Abo Moniaser","0345 (Abo Moniaser)"
"2301011",1,"cluster_location_id_0346","baghdad","al.kadhmiyah","Al Emarat Al Sakaniyah","0346 (Al Emarat Al Sakaniyah)"
"2301012",1,"cluster_location_id_0347","baghdad","al.kadhmiyah","Al Hamdaniyah","0347 (Al Hamdaniyah)"
"2301016",1,"cluster_location_id_0348","baghdad","al.kadhmiyah","Al-Nasir Walsalam-1000","0348 (Al-Nasir Walsalam-1000)"
"2301024",1,"cluster_location_id_0349","baghdad","al.kadhmiyah","Al-Resalah","0349 (Al-Resalah)"
"2301036",1,"cluster_location_id_0350","baghdad","al.kadhmiyah","Hay Al Zohor","0350 (Hay Al Zohor)"
"2301038",1,"cluster_location_id_0351","baghdad","al.kadhmiyah","Hay Al-Shuhadaa","0351 (Hay Al-Shuhadaa)"
"2301045",1,"cluster_location_id_0352","baghdad","al.kadhmiyah","Khan Dhari Center","0352 (Khan Dhari Center)"
"2301048",1,"cluster_location_id_0353","baghdad","al.kadhmiyah","Khernabat-South","0353 (Khernabat-South)"
"2301061",1,"cluster_location_id_0354","baghdad","al.kadhmiyah","Al Bu Maeed village","0354 (Al Bu Maeed village)"
"2301063",1,"cluster_location_id_0355","baghdad","al.kadhmiyah","Mashkor village","0355 (Mashkor village)"
"2301073",1,"cluster_location_id_0356","baghdad","al.kadhmiyah","Shuhada Markza-Shuhadda the first","0356 (Shuhada Markza-Shuhadda the first)"
"2301074",1,"cluster_location_id_0357","baghdad","al.kadhmiyah","Shuhada Markza-Shuhdda the second","0357 (Shuhada Markza-Shuhdda the second)"
"2301076",1,"cluster_location_id_0358","baghdad","al.kadhmiyah","Al Heetaween village","0358 (Al Heetaween village)"
"2301077",1,"cluster_location_id_0359","baghdad","al.falluja","Doylebea village","0359 (Doylebea village)"
"2301078",1,"cluster_location_id_0360","baghdad","al.mahmoudiya","Al Kamazan village ","0360 (Al Kamazan village )"
"2301082",1,"cluster_location_id_0361","baghdad","al.kadhmiyah","Al Batiy Village","0361 (Al Batiy Village)"
"2301083",1,"cluster_location_id_0362","baghdad","al.kadhmiyah","Al Anaz village","0362 (Al Anaz village)"
"2301084",1,"cluster_location_id_0363","baghdad","al.kadhmiyah","Al Hawijar village ","0363 (Al Hawijar village )"
"2301088",1,"cluster_location_id_0364","baghdad","al.kadhmiyah","Al Sheiti village","0364 (Al Sheiti village)"
"2301092",1,"cluster_location_id_0365","baghdad","al.kadhmiyah","18 Al Sadan village","0365 (18 Al Sadan village)"
"2302005",1,"cluster_location_id_0366","baghdad","al.adhamiya","Adhamia-312","0366 (Adhamia-312)"
"2302006",1,"cluster_location_id_0367","baghdad","al.adhamiya","Adhamia-314","0367 (Adhamia-314)"
"2302007",1,"cluster_location_id_0368","baghdad","al.adhamiya","Adhamiya-310","0368 (Adhamiya-310)"
"2302040",1,"cluster_location_id_0369","baghdad","al.adhamiya","Al Maghreb-302","0369 (Al Maghreb-302)"
"2302045",1,"cluster_location_id_0370","baghdad","al.adhamiya","Al Qahira-309","0370 (Al Qahira-309)"
"2302049",1,"cluster_location_id_0371","baghdad","al.adhamiya","Hay Al Rabee-332","0371 (Hay Al Rabee-332)"
"2302056",1,"cluster_location_id_0372","baghdad","al.adhamiya","AL Shaab-335","0372 (AL Shaab-335)"
"2302062",1,"cluster_location_id_0373","baghdad","al.adhamiya","Al Shamasiyah-320","0373 (Al Shamasiyah-320)"
"2302064",1,"cluster_location_id_0374","baghdad","al.adhamiya","Al Shamasiyah-318","0374 (Al Shamasiyah-318)"
"2302083",1,"cluster_location_id_0375","baghdad","al.adhamiya","Hay Al Rabee-340","0375 (Hay Al Rabee-340)"
"2302088",1,"cluster_location_id_0376","baghdad","al.adhamiya","Hay Al Rabee-342","0376 (Hay Al Rabee-342)"
"2302099",1,"cluster_location_id_0377","baghdad","al.adhamiya","Tunis-330","0377 (Tunis-330)"
"2302114",1,"cluster_location_id_0378","baghdad","al.adhamiya","Hay Al Rabee-334","0378 (Hay Al Rabee-334)"
"2305025",1,"cluster_location_id_0379","baghdad","al.resafa","Al Fudhiliyah-753","0379 (Al Fudhiliyah-753)"
"2305027",1,"cluster_location_id_0380","baghdad","al.resafa","Al Jumhoriyah-109","0380 (Al Jumhoriyah-109)"
"2305035",1,"cluster_location_id_0381","baghdad","al.resafa","Baghdad Al Jadidia-725","0381 (Baghdad Al Jadidia-725)"
"2305043",1,"cluster_location_id_0382","baghdad","al.resafa","Al Kamaliya-765","0382 (Al Kamaliya-765)"
"2305045",1,"cluster_location_id_0383","baghdad","al.resafa","Al Kamaliya-767","0383 (Al Kamaliya-767)"
"2305055",1,"cluster_location_id_0384","baghdad","al.resafa","Al Mashtal-731","0384 (Al Mashtal-731)"
"2305058",1,"cluster_location_id_0385","baghdad","al.resafa","Al Mashtal-751","0385 (Al Mashtal-751)"
"2305060",1,"cluster_location_id_0386","baghdad","al.resafa","Al Muthana-712","0386 (Al Muthana-712)"
"2305065",1,"cluster_location_id_0387","baghdad","al.resafa","Al Nidhal-103","0387 (Al Nidhal-103)"
"2305073",1,"cluster_location_id_0388","baghdad","al.resafa","Al Saadon-101","0388 (Al Saadon-101)"
"2305093",1,"cluster_location_id_0389","baghdad","al.resafa","Al Zaafaranyah-953","0389 (Al Zaafaranyah-953)"
"2305101",1,"cluster_location_id_0390","baghdad","al.resafa","Al Ameen-737","0390 (Al Ameen-737)"
"2305121",1,"cluster_location_id_0391","baghdad","al.resafa","Hay Sumer-706","0391 (Hay Sumer-706)"
"2306018",1,"cluster_location_id_0392","baghdad","al.kadhmiyah","Al Malahma(Al Sekak)Village","0392 (Al Malahma(Al Sekak)Village)"
"2306063",1,"cluster_location_id_0393","baghdad","al.kadhmiyah","Sabea Al Buor-14000","0393 (Sabea Al Buor-14000)"
"2306072",1,"cluster_location_id_0394","baghdad","al.kadhmiyah","Sabea Al Buor-7000","0394 (Sabea Al Buor-7000)"
"2306087",1,"cluster_location_id_0395","baghdad","al.kadhmiyah","Al Shehaa Village","0395 (Al Shehaa Village)"
"2306106",1,"cluster_location_id_0396","baghdad","al.kadhmiyah","Al Ahnaf-Al Rakia Fadel village","0396 (Al Ahnaf-Al Rakia Fadel village)"
"2307003",1,"cluster_location_id_0397","baghdad","al.mahmoudiya","Abu Dsheer-852","0397 (Abu Dsheer-852)"
"2307010",2,"cluster_location_id_0398","baghdad","al.karkh","Al Forat-893","0398 (Al Forat-893)"
"2307018",1,"cluster_location_id_0399","baghdad","al.karkh","Al Ghazaliya-681","0399 (Al Ghazaliya-681)"
"2307025",1,"cluster_location_id_0400","baghdad","al.karkh","Al Iskan(Al Masfi)-822","0400 (Al Iskan(Al Masfi)-822)"
"2307028",1,"cluster_location_id_0401","baghdad","al.karkh","Al Jameah-631","0401 (Al Jameah-631)"
"2307029",1,"cluster_location_id_0402","baghdad","al.karkh","Al Jameah-633","0402 (Al Jameah-633)"
"2307031",1,"cluster_location_id_0403","baghdad","al.karkh","Al Jamhoriyah(Al Masfi)-838","0403 (Al Jamhoriyah(Al Masfi)-838)"
"2307046",1,"cluster_location_id_0404","baghdad","al.karkh","Al Mutanbi-615","0404 (Al Mutanbi-615)"
"2307061",1,"cluster_location_id_0405","baghdad","al.karkh","Shurtah Al Hader-846","0405 (Shurtah Al Hader-846)"
"2307063",1,"cluster_location_id_0406","baghdad","al.karkh","Al Toma(Al Masfi)-826","0406 (Al Toma(Al Masfi)-826)"
"2307093",1,"cluster_location_id_0407","baghdad","al.mahmoudiya","Al Radwania","0407 (Al Radwania)"
"2307097",1,"cluster_location_id_0408","baghdad","al.karkh","Al Amerya-632","0408 (Al Amerya-632)"
"2307098",1,"cluster_location_id_0409","baghdad","al.karkh","Al Amerya-634","0409 (Al Amerya-634)"
"2307099",1,"cluster_location_id_0410","baghdad","al.karkh","Al Amerya-636","0410 (Al Amerya-636)"
"2307100",1,"cluster_location_id_0411","baghdad","al.karkh","Al Amerya-638","0411 (Al Amerya-638)"
"2307109",1,"cluster_location_id_0412","baghdad","al.karkh","Hay Al Adil-647","0412 (Hay Al Adil-647)"
"2307124",2,"cluster_location_id_0413","baghdad","al.resafa","Al Karkh-212","0413 (Al Karkh-212)"
"2307155",1,"cluster_location_id_0414","baghdad","al.karkh","Sheikh Maaroof-214","0414 (Sheikh Maaroof-214)"
"2309001",2,"cluster_location_id_0415","baghdad","al.mahmoudiya","14 Tamooz","0415 (14 Tamooz)"
"2309005",2,"cluster_location_id_0416","baghdad","al.mahmoudiya","Al Latefia-Al Qadessia","0416 (Al Latefia-Al Qadessia)"
"2309006",1,"cluster_location_id_0417","baghdad","al.mahmoudiya","Al Latefia-Al Salam","0417 (Al Latefia-Al Salam)"
"2309007",1,"cluster_location_id_0418","baghdad","al.mahmoudiya","Hay Al-Askary","0418 (Hay Al-Askary)"
"2309008",1,"cluster_location_id_0419","baghdad","al.mahmoudiya","Kilo 18","0419 (Kilo 18)"
"2309009",1,"cluster_location_id_0420","baghdad","al.mahmoudiya","Kilo 25","0420 (Kilo 25)"
"2309016",1,"cluster_location_id_0421","baghdad","al.mahmoudiya","Al Adwaniya","0421 (Al Adwaniya)"
"2309021",1,"cluster_location_id_0422","baghdad","al.mahmoudiya","Biyar Al-Hamam","0422 (Biyar Al-Hamam)"
"2309027",2,"cluster_location_id_0423","baghdad","al.mahmoudiya","Hay Al Mazraa","0423 (Hay Al Mazraa)"
"2309030",2,"cluster_location_id_0424","baghdad","al.mahmoudiya","Hay Al Zuhoor","0424 (Hay Al Zuhoor)"
"2309052",1,"cluster_location_id_0425","baghdad","al.mahmoudiya","Sader Al Yousfiya","0425 (Sader Al Yousfiya)"
"2309056",1,"cluster_location_id_0426","baghdad","al.mahmoudiya","Shaka-3","0426 (Shaka-3)"
"2309058",1,"cluster_location_id_0427","baghdad","al.mahmoudiya","shaka-4","0427 (shaka-4)"
"2309060",1,"cluster_location_id_0428","baghdad","al.musayab","Faheel Am Al Jaeer village ","0428 (Faheel Am Al Jaeer village )"
"2309061",1,"cluster_location_id_0429","baghdad","al.mahmoudiya","Arab jasam village ","0429 (Arab jasam village )"
"2309066",1,"cluster_location_id_0430","baghdad","al.mahmoudiya","Shbesha Village ","0430 (Shbesha Village )"
"2309067",1,"cluster_location_id_0431","baghdad","al.mahmoudiya","Al Bu Hasson(Al kragolyia)","0431 (Al Bu Hasson(Al kragolyia))"
"2309068",1,"cluster_location_id_0432","baghdad","al.mahmoudiya","Hay Al Shuhada(Al kragolyia)","0432 (Hay Al Shuhada(Al kragolyia))"
"2309078",1,"cluster_location_id_0433","baghdad","al.mahmoudiya","Al Azam village-Mukhata 17","0433 (Al Azam village-Mukhata 17)"
"2309079",1,"cluster_location_id_0434","baghdad","al.falluja","The Rawajeh village ","0434 (The Rawajeh village )"
"2309084",1,"cluster_location_id_0435","baghdad","al.mahmoudiya","Al Mustafa village-(Al Jomblatiya Southern)","0435 (Al Mustafa village-(Al Jomblatiya Southern))"
"2309085",1,"cluster_location_id_0436","baghdad","al.mahmoudiya","Al Hakeam Al Rasheed-(Al Jomblatiya Southern)","0436 (Al Hakeam Al Rasheed-(Al Jomblatiya Southern))"
"2309090",1,"cluster_location_id_0437","baghdad","al.mahmoudiya","Al Moammen Billah-(Al Jomblatiya Southern)","0437 (Al Moammen Billah-(Al Jomblatiya Southern))"
"2309091",1,"cluster_location_id_0438","baghdad","al.mahmoudiya","Al Ameen village-(Al Jomblatiya Southern)","0438 (Al Ameen village-(Al Jomblatiya Southern))"
"2309092",1,"cluster_location_id_0439","baghdad","al.mahmoudiya","Al Imam Ali village-(Al Jomblatiya Southern)","0439 (Al Imam Ali village-(Al Jomblatiya Southern))"
"2309096",1,"cluster_location_id_0440","baghdad","al.mahmoudiya","Al Forat l village-(Al Harkawi Southern)","0440 (Al Forat l village-(Al Harkawi Southern))"
"2309099",1,"cluster_location_id_0441","baghdad","al.mahmoudiya","Al Dhaba village-Al harkawai Northen )","0441 (Al Dhaba village-Al harkawai Northen ))"
"2310005",1,"cluster_location_id_0442","baghdad","al.kadhmiyah","Al Rawad","0442 (Al Rawad)"
"2310006",1,"cluster_location_id_0443","baghdad","al.kadhmiyah","Al Tarmiya Center","0443 (Al Tarmiya Center)"
"2310007",1,"cluster_location_id_0444","baghdad","al.kadhmiyah","Al-Abayechi-1","0444 (Al-Abayechi-1)"
"2310014",1,"cluster_location_id_0445","baghdad","al.kadhmiyah","Hai Al Turba","0445 (Hai Al Turba)"
"2310021",1,"cluster_location_id_0446","baghdad","al.kadhmiyah","14 Abar village 6","0446 (14 Abar village 6)"
"2310028",1,"cluster_location_id_0447","baghdad","al.kadhmiyah","Alo Khtaia village","0447 (Alo Khtaia village)"
"2310032",1,"cluster_location_id_0448","baghdad","al.kadhmiyah","7 Mijman-Al Wisan village","0448 (7 Mijman-Al Wisan village)"
"2310033",1,"cluster_location_id_0449","baghdad","al.kadhmiyah","7 Mijman-Tal al Tassa village","0449 (7 Mijman-Tal al Tassa village)"
"2401004",2,"cluster_location_id_0450","diyala","al.khalis","Al Ghalbiya","0450 (Al Ghalbiya)"
"2401008",1,"cluster_location_id_0451","diyala","al.khalis","Al Hadid-Al Benook Qtr","0451 (Al Hadid-Al Benook Qtr)"
"2401009",1,"cluster_location_id_0452","diyala","al.khalis","Markaz Al Khalis","0452 (Markaz Al Khalis)"
"2401015",1,"cluster_location_id_0453","diyala","al.khalis","Al-Arabdah Village","0453 (Al-Arabdah Village)"
"2401019",1,"cluster_location_id_0454","diyala","al.khalis","Al-Makareen Village","0454 (Al-Makareen Village)"
"2401025",1,"cluster_location_id_0455","diyala","al.khalis","Arab Shanon","0455 (Arab Shanon)"
"2401027",1,"cluster_location_id_0456","diyala","al.khalis","Dalli Abass-Al-Shuhada Qtr","0456 (Dalli Abass-Al-Shuhada Qtr)"
"2401029",1,"cluster_location_id_0457","diyala","al.khalis","Dawod Al-Salom village","0457 (Dawod Al-Salom village)"
"2401031",1,"cluster_location_id_0458","diyala","al.khalis","Al Qadissiya Qtr","0458 (Al Qadissiya Qtr)"
"2401032",1,"cluster_location_id_0459","diyala","al.khalis","Markaz Hibhib","0459 (Markaz Hibhib)"
"2401035",1,"cluster_location_id_0460","diyala","al.khalis","Al Askary Qtr","0460 (Al Askary Qtr)"
"2401038",1,"cluster_location_id_0461","diyala","al.khalis","Hibhib-Al Lokmanya Village","0461 (Hibhib-Al Lokmanya Village)"
"2401040",1,"cluster_location_id_0462","diyala","al.khalis","Hibhib-Al Shohadaa Qtr","0462 (Hibhib-Al Shohadaa Qtr)"
"2401042",1,"cluster_location_id_0463","diyala","al.khalis","Hibhib-Hay Al Resala","0463 (Hibhib-Hay Al Resala)"
"2401043",2,"cluster_location_id_0464","diyala","al.khalis","Jadidat Al Shat village","0464 (Jadidat Al Shat village)"
"2401057",1,"cluster_location_id_0465","diyala","al.khalis","Habib Al Abdulla Village","0465 (Habib Al Abdulla Village)"
"2401060",1,"cluster_location_id_0466","diyala","al.khalis","Hamza Al Najim Village","0466 (Hamza Al Najim Village)"
"2401072",1,"cluster_location_id_0467","diyala","al.khalis","Somair village","0467 (Somair village)"
"2401082",1,"cluster_location_id_0468","diyala","al.khalis","Al Safra al kebera village","0468 (Al Safra al kebera village)"
"2401089",1,"cluster_location_id_0469","diyala","al.khalis","Albo Shmays village","0469 (Albo Shmays village)"
"2401097",1,"cluster_location_id_0470","diyala","al.khalis","Jdhaif Village","0470 (Jdhaif Village)"
"2401107",1,"cluster_location_id_0471","diyala","al.khalis","Mansouriyat Al Gabal","0471 (Mansouriyat Al Gabal)"
"2401109",1,"cluster_location_id_0472","diyala","al.khalis","Al Idhem Center","0472 (Al Idhem Center)"
"2401114",1,"cluster_location_id_0473","diyala","samarra","Albo Sarah Village","0473 (Albo Sarah Village)"
"2402010",1,"cluster_location_id_0474","diyala","al.muqdadiya","Al Igaidat Village","0474 (Al Igaidat Village)"
"2402014",1,"cluster_location_id_0475","diyala","al.muqdadiya","Al Qalaa Village","0475 (Al Qalaa Village)"
"2402020",1,"cluster_location_id_0476","diyala","al.muqdadiya","Al Tinaira Village","0476 (Al Tinaira Village)"
"2402030",1,"cluster_location_id_0477","diyala","al.muqdadiya","Al Uroba Qtr","0477 (Al Uroba Qtr)"
"2402032",1,"cluster_location_id_0478","diyala","al.muqdadiya","Imam Talib Village","0478 (Imam Talib Village)"
"2402036",1,"cluster_location_id_0479","diyala","al.muqdadiya","Nahr Al Shaykh Village","0479 (Nahr Al Shaykh Village)"
"2402037",1,"cluster_location_id_0480","diyala","al.muqdadiya","Nofal village","0480 (Nofal village)"
"2402039",1,"cluster_location_id_0481","diyala","al.muqdadiya","Shak Al Rak Village","0481 (Shak Al Rak Village)"
"2402044",1,"cluster_location_id_0482","diyala","al.muqdadiya","Skheyr village","0482 (Skheyr village)"
"2402047",1,"cluster_location_id_0483","diyala","al.muqdadiya","Walosh2 village","0483 (Walosh2 village)"
"2402048",1,"cluster_location_id_0484","diyala","al.muqdadiya","Al Isaiwed Village","0484 (Al Isaiwed Village)"
"2402049",1,"cluster_location_id_0485","diyala","al.muqdadiya","Al Jazera Al Ola Village","0485 (Al Jazera Al Ola Village)"
"2403006",1,"cluster_location_id_0486","diyala","ba.quba","Al Gatoon-Al Yarmook Qtr","0486 (Al Gatoon-Al Yarmook Qtr)"
"2403008",2,"cluster_location_id_0487","diyala","ba.quba","Al Mafraq","0487 (Al Mafraq)"
"2403009",1,"cluster_location_id_0488","diyala","ba.quba","Al-Mustafa Qtr","0488 (Al-Mustafa Qtr)"
"2403010",1,"cluster_location_id_0489","diyala","ba.quba","Al Rasool Qtr","0489 (Al Rasool Qtr)"
"2403015",1,"cluster_location_id_0490","diyala","ba.quba","Al Tahreer","0490 (Al Tahreer)"
"2403018",1,"cluster_location_id_0491","diyala","ba.quba","Al-Manjara Qtr","0491 (Al-Manjara Qtr)"
"2403022",2,"cluster_location_id_0492","diyala","ba.quba","Al-Swamra village","0492 (Al-Swamra village)"
"2403036",1,"cluster_location_id_0493","diyala","ba.quba","Al Intesar-1 Qtr","0493 (Al Intesar-1 Qtr)"
"2403043",1,"cluster_location_id_0494","diyala","ba.quba","Jorf Al Milih Qtr","0494 (Jorf Al Milih Qtr)"
"2403050",1,"cluster_location_id_0495","diyala","ba.quba","Al Oroba Qtr","0495 (Al Oroba Qtr)"
"2403058",1,"cluster_location_id_0496","diyala","ba.quba","Nahr Ibraheem Village","0496 (Nahr Ibraheem Village)"
"2403062",1,"cluster_location_id_0497","diyala","ba.quba","Mohamed sakran","0497 (Mohamed sakran)"
"2403066",1,"cluster_location_id_0498","diyala","ba.quba","New Baquba Qtr","0498 (New Baquba Qtr)"
"2403072",1,"cluster_location_id_0499","diyala","ba.quba","Al Homerat Vellage","0499 (Al Homerat Vellage)"
"2404001",1,"cluster_location_id_0500","diyala","baladruz","Al Bazaniya village","0500 (Al Bazaniya village)"
"2404010",1,"cluster_location_id_0501","diyala","baladruz","Al-Ramaila Village","0501 (Al-Ramaila Village)"
"2404015",1,"cluster_location_id_0502","diyala","baladruz","Dur Mandiliy Qtr","0502 (Dur Mandiliy Qtr)"
"2404016",1,"cluster_location_id_0503","diyala","baladruz","Hay Al Bakir","0503 (Hay Al Bakir)"
