Location.ID,District,popgroup,Stratum,population
1310138,Al Sulaymaniya,idp,idpAl Sulaymaniya,9
1310139,Al Sulaymaniya,idp,idpAl Sulaymaniya,8
1310140,Al Sulaymaniya,idp,idpAl Sulaymaniya,13
1310141,Al Sulaymaniya,idp,idpAl Sulaymaniya,16
1310142,Al Sulaymaniya,idp,idpAl Sulaymaniya,65
1310143,Al Sulaymaniya,idp,idpAl Sulaymaniya,89
1310144,Al Sulaymaniya,idp,idpAl Sulaymaniya,24
1310145,Al Sulaymaniya,idp,idpAl Sulaymaniya,20
1310147,Al Sulaymaniya,idp,idpAl Sulaymaniya,45
1310148,Al Sulaymaniya,idp,idpAl Sulaymaniya,26
1310150,Al Sulaymaniya,idp,idpAl Sulaymaniya,19
1310151,Al Sulaymaniya,idp,idpAl Sulaymaniya,10
1310152,Al Sulaymaniya,idp,idpAl Sulaymaniya,64
1310153,Al Sulaymaniya,idp,idpAl Sulaymaniya,21
1310154,Al Sulaymaniya,idp,idpAl Sulaymaniya,36
1310156,Al Sulaymaniya,idp,idpAl Sulaymaniya,8
1310158,Al Sulaymaniya,idp,idpAl Sulaymaniya,6
1310160,Al Sulaymaniya,idp,idpAl Sulaymaniya,8
1310161,Al Sulaymaniya,idp,idpAl Sulaymaniya,18
1310162,Al Sulaymaniya,idp,idpAl Sulaymaniya,21
1310163,Al Sulaymaniya,idp,idpAl Sulaymaniya,12
1310164,Al Sulaymaniya,idp,idpAl Sulaymaniya,13
1310166,Al Sulaymaniya,idp,idpAl Sulaymaniya,20
1310167,Al Sulaymaniya,idp,idpAl Sulaymaniya,16
1310168,Al Sulaymaniya,idp,idpAl Sulaymaniya,21
1310170,Al Sulaymaniya,idp,idpAl Sulaymaniya,16
1310171,Al Sulaymaniya,idp,idpAl Sulaymaniya,20
1310172,Al Sulaymaniya,idp,idpAl Sulaymaniya,19
1310173,Al Sulaymaniya,idp,idpAl Sulaymaniya,13
1310174,Al Sulaymaniya,idp,idpAl Sulaymaniya,13
1310175,Al Sulaymaniya,idp,idpAl Sulaymaniya,9
1310176,Al Sulaymaniya,idp,idpAl Sulaymaniya,10
1310177,Al Sulaymaniya,idp,idpAl Sulaymaniya,50
1310178,Al Sulaymaniya,idp,idpAl Sulaymaniya,81
1310181,Al Sulaymaniya,idp,idpAl Sulaymaniya,7
1310182,Al Sulaymaniya,idp,idpAl Sulaymaniya,12
1310185,Al Sulaymaniya,idp,idpAl Sulaymaniya,7
1310186,Al Sulaymaniya,idp,idpAl Sulaymaniya,49
1310187,Al Sulaymaniya,idp,idpAl Sulaymaniya,27
1310188,Al Sulaymaniya,idp,idpAl Sulaymaniya,26
1310190,Al Sulaymaniya,idp,idpAl Sulaymaniya,18
1310191,Al Sulaymaniya,idp,idpAl Sulaymaniya,23
1310192,Al Sulaymaniya,idp,idpAl Sulaymaniya,107
1310193,Al Sulaymaniya,idp,idpAl Sulaymaniya,53
1310195,Al Sulaymaniya,idp,idpAl Sulaymaniya,55
1310196,Al Sulaymaniya,idp,idpAl Sulaymaniya,37
1310197,Al Sulaymaniya,idp,idpAl Sulaymaniya,81
1310198,Al Sulaymaniya,idp,idpAl Sulaymaniya,10
1310199,Al Sulaymaniya,idp,idpAl Sulaymaniya,31
1310200,Al Sulaymaniya,idp,idpAl Sulaymaniya,31
1310201,Al Sulaymaniya,idp,idpAl Sulaymaniya,40
1310202,Al Sulaymaniya,idp,idpAl Sulaymaniya,51
1310203,Al Sulaymaniya,idp,idpAl Sulaymaniya,53
1310204,Al Sulaymaniya,idp,idpAl Sulaymaniya,94
1310205,Al Sulaymaniya,idp,idpAl Sulaymaniya,35
1310206,Al Sulaymaniya,idp,idpAl Sulaymaniya,77
1310207,Al Sulaymaniya,idp,idpAl Sulaymaniya,88
1310208,Al Sulaymaniya,idp,idpAl Sulaymaniya,11
1310209,Al Sulaymaniya,idp,idpAl Sulaymaniya,68
1310210,Al Sulaymaniya,idp,idpAl Sulaymaniya,36
1310211,Al Sulaymaniya,idp,idpAl Sulaymaniya,30
1310212,Al Sulaymaniya,idp,idpAl Sulaymaniya,53
1310213,Al Sulaymaniya,idp,idpAl Sulaymaniya,45
1310214,Al Sulaymaniya,idp,idpAl Sulaymaniya,62
1310215,Al Sulaymaniya,idp,idpAl Sulaymaniya,55
1310216,Al Sulaymaniya,idp,idpAl Sulaymaniya,54
1310217,Al Sulaymaniya,idp,idpAl Sulaymaniya,50
1310218,Al Sulaymaniya,idp,idpAl Sulaymaniya,61
1310219,Al Sulaymaniya,idp,idpAl Sulaymaniya,73
1310220,Al Sulaymaniya,idp,idpAl Sulaymaniya,165
1310221,Al Sulaymaniya,idp,idpAl Sulaymaniya,88
1310222,Al Sulaymaniya,idp,idpAl Sulaymaniya,96
1310223,Al Sulaymaniya,idp,idpAl Sulaymaniya,63
1310224,Al Sulaymaniya,idp,idpAl Sulaymaniya,33
1310225,Al Sulaymaniya,idp,idpAl Sulaymaniya,189
1310226,Al Sulaymaniya,idp,idpAl Sulaymaniya,19
1310227,Al Sulaymaniya,idp,idpAl Sulaymaniya,189
1310228,Al Sulaymaniya,idp,idpAl Sulaymaniya,127
1310229,Al Sulaymaniya,idp,idpAl Sulaymaniya,204
1310230,Al Sulaymaniya,idp,idpAl Sulaymaniya,122
1310231,Al Sulaymaniya,idp,idpAl Sulaymaniya,171
1310232,Al Sulaymaniya,idp,idpAl Sulaymaniya,108
1310233,Al Sulaymaniya,idp,idpAl Sulaymaniya,170
1310234,Al Sulaymaniya,idp,idpAl Sulaymaniya,170
1310235,Al Sulaymaniya,idp,idpAl Sulaymaniya,189
1310236,Al Sulaymaniya,idp,idpAl Sulaymaniya,225
1310238,Al Sulaymaniya,idp,idpAl Sulaymaniya,6
1310239,Al Sulaymaniya,idp,idpAl Sulaymaniya,25
1310240,Al Sulaymaniya,idp,idpAl Sulaymaniya,8
1310241,Al Sulaymaniya,idp,idpAl Sulaymaniya,10
1310242,Al Sulaymaniya,idp,idpAl Sulaymaniya,18
1310243,Al Sulaymaniya,idp,idpAl Sulaymaniya,38
1310244,Al Sulaymaniya,idp,idpAl Sulaymaniya,6
1310245,Al Sulaymaniya,idp,idpAl Sulaymaniya,48
1310246,Al Sulaymaniya,idp,idpAl Sulaymaniya,13
1310248,Al Sulaymaniya,idp,idpAl Sulaymaniya,31
1310249,Al Sulaymaniya,idp,idpAl Sulaymaniya,119
1310250,Al Sulaymaniya,idp,idpAl Sulaymaniya,33
1310251,Al Sulaymaniya,idp,idpAl Sulaymaniya,62
1310252,Al Sulaymaniya,idp,idpAl Sulaymaniya,34
1310253,Al Sulaymaniya,idp,idpAl Sulaymaniya,20
2101029,Al Qa'em,idp,idpAl Qa'em,36
2101032,Al Qa'em,idp,idpAl Qa'em,121
2101033,Al Qa'em,idp,idpAl Qa'em,45
2105002,Al Falluja,idp,idpAl Falluja,6
2105018,Al Falluja,idp,idpAl Falluja,51
2105019,Al Falluja,idp,idpAl Falluja,209
2105031,Al Falluja,idp,idpAl Falluja,84
2105043,Al Falluja,idp,idpAl Falluja,21
2105069,Al Falluja,idp,idpAl Falluja,100
2105070,Al Falluja,idp,idpAl Falluja,146
2105071,Al Falluja,idp,idpAl Falluja,265
2105073,Al Falluja,idp,idpAl Falluja,99
2105074,Al Falluja,idp,idpAl Falluja,102
2105075,Al Falluja,idp,idpAl Falluja,246
2105076,Al Falluja,idp,idpAl Falluja,196
2105077,Al Falluja,idp,idpAl Falluja,80
2105078,Al Falluja,idp,idpAl Falluja,79
2105088,Al Falluja,idp,idpAl Falluja,31
2106001,Haditha,idp,idpHaditha,15
2106011,Haditha,idp,idpHaditha,23
2106013,Haditha,idp,idpHaditha,24
2106017,Haditha,idp,idpHaditha,28
2106022,Haditha,idp,idpHaditha,14
2106023,Haditha,idp,idpHaditha,40
2106026,Haditha,idp,idpHaditha,20
2106028,Haditha,idp,idpHaditha,95
2106034,Haditha,idp,idpHaditha,26
2106038,Haditha,idp,idpHaditha,28
2106039,Haditha,idp,idpHaditha,28
2107013,Heet,idp,idpHeet,34
2107026,Heet,idp,idpHeet,24
2107027,Heet,idp,idpHeet,6
2107030,Heet,idp,idpHeet,15
2107031,Heet,idp,idpHeet,72
2107036,Heet,idp,idpHeet,10
2107045,Heet,idp,idpHeet,8
2107051,Heet,idp,idpHeet,13
2107053,Heet,idp,idpHeet,9
2107067,Heet,idp,idpHeet,94
2108001,Al Ramadi,idp,idpAl Ramadi,129
2108005,Al Ramadi,idp,idpAl Ramadi,98
2108006,Al Ramadi,idp,idpAl Ramadi,57
2108007,Al Ramadi,idp,idpAl Ramadi,24
2108011,Al Ramadi,idp,idpAl Ramadi,225
2108013,Al Ramadi,idp,idpAl Ramadi,12
2108017,Al Ramadi,idp,idpAl Ramadi,75
2108024,Al Ramadi,idp,idpAl Ramadi,15
2108027,Al Ramadi,idp,idpAl Ramadi,87
2108030,Al Ramadi,idp,idpAl Ramadi,140
2202001,Al Musayab,idp,idpAl Musayab,95
2202002,Al Musayab,idp,idpAl Musayab,45
2202004,Al Musayab,idp,idpAl Musayab,65
2202005,Al Musayab,idp,idpAl Musayab,40
2202006,Al Musayab,idp,idpAl Musayab,25
2202007,Al Musayab,idp,idpAl Musayab,94
2202008,Al Musayab,idp,idpAl Musayab,34
2202015,Al Musayab,idp,idpAl Musayab,22
2202016,Al Musayab,idp,idpAl Musayab,53
2202017,Al Mahmoudiya,idp,idpAl Mahmoudiya,37
2202020,Al Musayab,idp,idpAl Musayab,9
2202023,Al Musayab,idp,idpAl Musayab,17
2202024,Al Musayab,idp,idpAl Musayab,102
2202025,Al Musayab,idp,idpAl Musayab,60
2202026,Al Musayab,idp,idpAl Musayab,235
2202027,Al Musayab,idp,idpAl Musayab,30
2202029,Al Musayab,idp,idpAl Musayab,77
2202030,Al Musayab,idp,idpAl Musayab,155
2202031,Al Musayab,idp,idpAl Musayab,145
2202033,Al Musayab,idp,idpAl Musayab,6
2202034,Al Musayab,idp,idpAl Musayab,25
2202035,Al Musayab,idp,idpAl Musayab,17
2202036,Al Musayab,idp,idpAl Musayab,88
2202037,Al Musayab,idp,idpAl Musayab,112
2202039,Al Musayab,idp,idpAl Musayab,15
2202040,Al Musayab,idp,idpAl Musayab,22
2202043,Al Musayab,idp,idpAl Musayab,22
2202045,Al Musayab,idp,idpAl Musayab,129
2202046,Al Musayab,idp,idpAl Musayab,7
2202048,Al Musayab,idp,idpAl Musayab,37
2202049,Al Musayab,idp,idpAl Musayab,18
2202050,Al Musayab,idp,idpAl Musayab,47
2202052,Al Musayab,idp,idpAl Musayab,110
2202055,Al Musayab,idp,idpAl Musayab,23
2202056,Al Musayab,idp,idpAl Musayab,32
2202058,Al Musayab,idp,idpAl Musayab,18
2202061,Al Musayab,idp,idpAl Musayab,103
2202063,Al Musayab,idp,idpAl Musayab,47
2202064,Al Musayab,idp,idpAl Musayab,65
2202066,Al Musayab,idp,idpAl Musayab,8
2202070,Al Musayab,idp,idpAl Musayab,8
2202071,Al Musayab,idp,idpAl Musayab,92
2202072,Al Musayab,idp,idpAl Musayab,33
2301001,Al Kadhmiyah,idp,idpAl Kadhmiyah,101
2301002,Al Kadhmiyah,idp,idpAl Kadhmiyah,21
2301003,Al Kadhmiyah,idp,idpAl Kadhmiyah,48
2301007,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2301009,Al Kadhmiyah,idp,idpAl Kadhmiyah,7
2301011,Al Kadhmiyah,idp,idpAl Kadhmiyah,25
2301012,Al Kadhmiyah,idp,idpAl Kadhmiyah,14
2301015,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2301016,Al Kadhmiyah,idp,idpAl Kadhmiyah,20
2301017,Al Kadhmiyah,idp,idpAl Kadhmiyah,12
2301018,Al Kadhmiyah,idp,idpAl Kadhmiyah,44
2301019,Al Kadhmiyah,idp,idpAl Kadhmiyah,45
2301020,Al Kadhmiyah,idp,idpAl Kadhmiyah,22
2301021,Al Kadhmiyah,idp,idpAl Kadhmiyah,22
2301022,Al Kadhmiyah,idp,idpAl Kadhmiyah,36
2301023,Al Kadhmiyah,idp,idpAl Kadhmiyah,36
2301024,Al Kadhmiyah,idp,idpAl Kadhmiyah,58
2301026,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2301027,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2301030,Al Kadhmiyah,idp,idpAl Kadhmiyah,13
2301031,Al Kadhmiyah,idp,idpAl Kadhmiyah,15
2301032,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2301034,Al Kadhmiyah,idp,idpAl Kadhmiyah,15
2301035,Al Kadhmiyah,idp,idpAl Kadhmiyah,30
2301036,Al Kadhmiyah,idp,idpAl Kadhmiyah,27
2301038,Al Kadhmiyah,idp,idpAl Kadhmiyah,27
2301039,Al Kadhmiyah,idp,idpAl Kadhmiyah,17
2301042,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2301043,Al Kadhmiyah,idp,idpAl Kadhmiyah,29
2301045,Al Kadhmiyah,idp,idpAl Kadhmiyah,25
2301047,Al Kadhmiyah,idp,idpAl Kadhmiyah,29
2301048,Al Kadhmiyah,idp,idpAl Kadhmiyah,91
2301049,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2301056,Al Kadhmiyah,idp,idpAl Kadhmiyah,6
2301057,Al Kadhmiyah,idp,idpAl Kadhmiyah,10
2301071,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2301073,Al Kadhmiyah,idp,idpAl Kadhmiyah,91
2301074,Al Kadhmiyah,idp,idpAl Kadhmiyah,62
2301075,Al Kadhmiyah,idp,idpAl Kadhmiyah,55
2302004,Al Adhamiya,idp,idpAl Adhamiya,21
2302005,Al Adhamiya,idp,idpAl Adhamiya,100
2302006,Al Adhamiya,idp,idpAl Adhamiya,85
2302007,Al Adhamiya,idp,idpAl Adhamiya,24
2302008,Al Adhamiya,idp,idpAl Adhamiya,24
2302010,Al Adhamiya,idp,idpAl Adhamiya,11
2302016,Al Adhamiya,idp,idpAl Adhamiya,6
2302017,Al Adhamiya,idp,idpAl Adhamiya,11
2302018,Al Adhamiya,idp,idpAl Adhamiya,7
2302034,Al Adhamiya,idp,idpAl Adhamiya,6
2302040,Al Adhamiya,idp,idpAl Adhamiya,7
2302041,Al Adhamiya,idp,idpAl Adhamiya,11
2302044,Al Adhamiya,idp,idpAl Adhamiya,30
2302045,Al Adhamiya,idp,idpAl Adhamiya,7
2302046,Al Adhamiya,idp,idpAl Adhamiya,7
2302049,Al Adhamiya,idp,idpAl Adhamiya,55
2302054,Al Adhamiya,idp,idpAl Adhamiya,12
2302056,Al Adhamiya,idp,idpAl Adhamiya,14
2302057,Al Adhamiya,idp,idpAl Adhamiya,13
2302060,Al Adhamiya,idp,idpAl Adhamiya,11
2302062,Al Adhamiya,idp,idpAl Adhamiya,38
2302063,Al Adhamiya,idp,idpAl Adhamiya,41
2302064,Al Adhamiya,idp,idpAl Adhamiya,42
2302066,Al Adhamiya,idp,idpAl Adhamiya,6
2302069,Al Adhamiya,idp,idpAl Adhamiya,6
2302074,Al Adhamiya,idp,idpAl Adhamiya,12
2302076,Al Adhamiya,idp,idpAl Adhamiya,10
2302077,Al Adhamiya,idp,idpAl Adhamiya,7
2302078,Al Adhamiya,idp,idpAl Adhamiya,11
2302080,Al Adhamiya,idp,idpAl Adhamiya,12
2302083,Al Adhamiya,idp,idpAl Adhamiya,62
2302088,Al Adhamiya,idp,idpAl Adhamiya,44
2302093,Al Adhamiya,idp,idpAl Adhamiya,21
2302096,Al Adhamiya,idp,idpAl Adhamiya,14
2302098,Al Adhamiya,idp,idpAl Adhamiya,16
2302099,Al Adhamiya,idp,idpAl Adhamiya,25
2302108,Al Adhamiya,idp,idpAl Adhamiya,6
2302113,Al Adhamiya,idp,idpAl Adhamiya,12
2302114,Al Adhamiya,idp,idpAl Adhamiya,25
2302115,Al Kadhmiyah,idp,idpAl Kadhmiyah,50
2302116,Al Adhamiya,idp,idpAl Adhamiya,30
2305017,Al Resafa,idp,idpAl Resafa,8
2305018,Al Resafa,idp,idpAl Resafa,9
2305021,Al Resafa,idp,idpAl Resafa,8
2305025,Al Resafa,idp,idpAl Resafa,9
2305027,Al Resafa,idp,idpAl Resafa,7
2305030,Al Resafa,idp,idpAl Resafa,8
2305031,Al Resafa,idp,idpAl Resafa,6
2305032,Al Resafa,idp,idpAl Resafa,6
2305034,Al Resafa,idp,idpAl Resafa,6
2305035,Al Resafa,idp,idpAl Resafa,7
2305036,Al Resafa,idp,idpAl Resafa,7
2305039,Al Adhamiya,idp,idpAl Adhamiya,9
2305040,Al Resafa,idp,idpAl Resafa,8
2305042,Al Resafa,idp,idpAl Resafa,8
2305043,Al Resafa,idp,idpAl Resafa,7
2305044,Al Resafa,idp,idpAl Resafa,7
2305045,Al Resafa,idp,idpAl Resafa,6
2305047,Al Resafa,idp,idpAl Resafa,7
2305048,Al Resafa,idp,idpAl Resafa,7
2305049,Al Resafa,idp,idpAl Resafa,6
2305054,Al Resafa,idp,idpAl Resafa,13
2305055,Al Resafa,idp,idpAl Resafa,13
2305056,Al Resafa,idp,idpAl Resafa,12
2305057,Al Resafa,idp,idpAl Resafa,10
2305058,Al Resafa,idp,idpAl Resafa,11
2305059,Al Resafa,idp,idpAl Resafa,10
2305060,Al Resafa,idp,idpAl Resafa,9
2305061,Al Resafa,idp,idpAl Resafa,10
2305062,Al Resafa,idp,idpAl Resafa,7
2305065,Al Resafa,idp,idpAl Resafa,6
2305068,Al Resafa,idp,idpAl Resafa,6
2305069,Al Resafa,idp,idpAl Resafa,7
2305072,Al Resafa,idp,idpAl Resafa,7
2305073,Al Resafa,idp,idpAl Resafa,37
2305078,Al Resafa,idp,idpAl Resafa,6
2305080,Al Resafa,idp,idpAl Resafa,8
2305089,Al Resafa,idp,idpAl Resafa,6
2305090,Al Resafa,idp,idpAl Resafa,7
2305091,Al Resafa,idp,idpAl Resafa,6
2305092,Al Resafa,idp,idpAl Resafa,9
2305093,Al Resafa,idp,idpAl Resafa,6
2305096,Al Resafa,idp,idpAl Resafa,9
2305097,Al Resafa,idp,idpAl Resafa,6
2305098,Al Resafa,idp,idpAl Resafa,7
2305099,Al Resafa,idp,idpAl Resafa,6
2305101,Al Resafa,idp,idpAl Resafa,7
2305102,Al Resafa,idp,idpAl Resafa,10
2305106,Al Resafa,idp,idpAl Resafa,6
2305107,Al Resafa,idp,idpAl Resafa,7
2305108,Al Resafa,idp,idpAl Resafa,7
2305113,Al Resafa,idp,idpAl Resafa,7
2305114,Al Resafa,idp,idpAl Resafa,7
2305115,Al Resafa,idp,idpAl Resafa,6
2305116,Al Resafa,idp,idpAl Resafa,6
2305118,Al Resafa,idp,idpAl Resafa,10
2305120,Al Resafa,idp,idpAl Resafa,6
2305121,Al Resafa,idp,idpAl Resafa,9
2305124,Al Resafa,idp,idpAl Resafa,18
2305128,Al Resafa,idp,idpAl Resafa,6
2305132,Al Resafa,idp,idpAl Resafa,8
2305134,Al Resafa,idp,idpAl Resafa,8
2305141,Al Resafa,idp,idpAl Resafa,9
2305142,Al Resafa,idp,idpAl Resafa,8
2306001,Al Kadhmiyah,idp,idpAl Kadhmiyah,7
2306008,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2306009,Al Kadhmiyah,idp,idpAl Kadhmiyah,14
2306013,Al Kadhmiyah,idp,idpAl Kadhmiyah,10
2306015,Al Kadhmiyah,idp,idpAl Kadhmiyah,6
2306016,Al Kadhmiyah,idp,idpAl Kadhmiyah,7
2306017,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2306018,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2306020,Al Kadhmiyah,idp,idpAl Kadhmiyah,13
2306021,Al Kadhmiyah,idp,idpAl Kadhmiyah,11
2306022,Al Kadhmiyah,idp,idpAl Kadhmiyah,10
2306023,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2306027,Al Kadhmiyah,idp,idpAl Kadhmiyah,6
2306032,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2306033,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2306035,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2306036,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2306038,Al Kadhmiyah,idp,idpAl Kadhmiyah,10
2306039,Al Kadhmiyah,idp,idpAl Kadhmiyah,7
2306041,Al Kadhmiyah,idp,idpAl Kadhmiyah,6
2306043,Al Karkh,idp,idpAl Karkh,15
2306045,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2306048,Al Kadhmiyah,idp,idpAl Kadhmiyah,7
2306059,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2306063,Al Kadhmiyah,idp,idpAl Kadhmiyah,14
2306064,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2306065,Al Kadhmiyah,idp,idpAl Kadhmiyah,10
2306073,Al Kadhmiyah,idp,idpAl Kadhmiyah,11
2306074,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2306075,Al Kadhmiyah,idp,idpAl Kadhmiyah,17
2306076,Al Kadhmiyah,idp,idpAl Kadhmiyah,13
2306078,Al Kadhmiyah,idp,idpAl Kadhmiyah,15
2306079,Al Kadhmiyah,idp,idpAl Kadhmiyah,7
2306082,Al Kadhmiyah,idp,idpAl Kadhmiyah,14
2306086,Al Kadhmiyah,idp,idpAl Kadhmiyah,6
2306087,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2306088,Al Kadhmiyah,idp,idpAl Kadhmiyah,7
2306089,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2306092,Al Karkh,idp,idpAl Karkh,9
2306094,Al Kadhmiyah,idp,idpAl Kadhmiyah,12
2306095,Al Kadhmiyah,idp,idpAl Kadhmiyah,15
2306096,Al Kadhmiyah,idp,idpAl Kadhmiyah,12
2306097,Al Kadhmiyah,idp,idpAl Kadhmiyah,15
2306098,Al Kadhmiyah,idp,idpAl Kadhmiyah,14
2306099,Al Kadhmiyah,idp,idpAl Kadhmiyah,24
2306100,Al Kadhmiyah,idp,idpAl Kadhmiyah,17
2306102,Al Kadhmiyah,idp,idpAl Kadhmiyah,10
2306103,Al Kadhmiyah,idp,idpAl Kadhmiyah,11
2306104,Al Kadhmiyah,idp,idpAl Kadhmiyah,17
2306105,Al Kadhmiyah,idp,idpAl Kadhmiyah,6
2306106,Al Kadhmiyah,idp,idpAl Kadhmiyah,38
2306107,Al Kadhmiyah,idp,idpAl Kadhmiyah,11
2306108,Al Kadhmiyah,idp,idpAl Kadhmiyah,7
2306109,Al Kadhmiyah,idp,idpAl Kadhmiyah,10
2306111,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2306113,Al Kadhmiyah,idp,idpAl Kadhmiyah,7
2306115,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2306116,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2306117,Al Kadhmiyah,idp,idpAl Kadhmiyah,7
2306118,Al Kadhmiyah,idp,idpAl Kadhmiyah,9
2307002,Al Mahmoudiya,idp,idpAl Mahmoudiya,12
2307003,Al Mahmoudiya,idp,idpAl Mahmoudiya,12
2307004,Al Karkh,idp,idpAl Karkh,10
2307006,Al Karkh,idp,idpAl Karkh,7
2307007,Al Karkh,idp,idpAl Karkh,8
2307008,Al Karkh,idp,idpAl Karkh,8
2307009,Al Karkh,idp,idpAl Karkh,9
2307010,Al Karkh,idp,idpAl Karkh,43
2307011,Al Karkh,idp,idpAl Karkh,34
2307012,Al Karkh,idp,idpAl Karkh,35
2307013,Al Karkh,idp,idpAl Karkh,34
2307014,Al Kadhmiyah,idp,idpAl Kadhmiyah,34
2307015,Al Karkh,idp,idpAl Karkh,25
2307016,Al Karkh,idp,idpAl Karkh,17
2307017,Al Karkh,idp,idpAl Karkh,19
2307018,Al Karkh,idp,idpAl Karkh,25
2307020,Al Karkh,idp,idpAl Karkh,34
2307025,Al Karkh,idp,idpAl Karkh,227
2307026,Al Karkh,idp,idpAl Karkh,29
2307027,Al Karkh,idp,idpAl Karkh,53
2307028,Al Karkh,idp,idpAl Karkh,133
2307029,Al Karkh,idp,idpAl Karkh,107
2307030,Al Karkh,idp,idpAl Karkh,98
2307031,Al Karkh,idp,idpAl Karkh,56
2307032,Al Karkh,idp,idpAl Karkh,12
2307033,Al Karkh,idp,idpAl Karkh,16
2307034,Al Karkh,idp,idpAl Karkh,22
2307035,Al Karkh,idp,idpAl Karkh,40
2307036,Al Karkh,idp,idpAl Karkh,6
2307037,Al Karkh,idp,idpAl Karkh,79
2307038,Al Karkh,idp,idpAl Karkh,132
2307039,Al Mahmoudiya,idp,idpAl Mahmoudiya,9
2307041,Al Karkh,idp,idpAl Karkh,12
2307042,Al Karkh,idp,idpAl Karkh,10
2307043,Al Karkh,idp,idpAl Karkh,12
2307044,Al Karkh,idp,idpAl Karkh,11
2307045,Al Karkh,idp,idpAl Karkh,8
2307046,Al Karkh,idp,idpAl Karkh,8
2307047,Al Karkh,idp,idpAl Karkh,19
2307048,Al Karkh,idp,idpAl Karkh,33
2307049,Al Karkh,idp,idpAl Karkh,18
2307050,Al Mahmoudiya,idp,idpAl Mahmoudiya,23
2307051,Al Karkh,idp,idpAl Karkh,14
2307054,Al Karkh,idp,idpAl Karkh,10
2307055,Al Karkh,idp,idpAl Karkh,27
2307056,Al Karkh,idp,idpAl Karkh,20
2307058,Al Mahmoudiya,idp,idpAl Mahmoudiya,8
2307061,Al Karkh,idp,idpAl Karkh,30
2307062,Al Kadhmiyah,idp,idpAl Kadhmiyah,8
2307063,Al Karkh,idp,idpAl Karkh,174
2307064,Al Karkh,idp,idpAl Karkh,209
2307066,Al Karkh,idp,idpAl Karkh,48
2307067,Al Karkh,idp,idpAl Karkh,75
2307068,Al Karkh,idp,idpAl Karkh,48
2307069,Al Karkh,idp,idpAl Karkh,43
2307070,Al Karkh,idp,idpAl Karkh,49
2307071,Al Karkh,idp,idpAl Karkh,13
2307073,Al Karkh,idp,idpAl Karkh,24
2307076,Al Karkh,idp,idpAl Karkh,17
2307077,Al Karkh,idp,idpAl Karkh,14
2307093,Al Mahmoudiya,idp,idpAl Mahmoudiya,114
2307096,Al Karkh,idp,idpAl Karkh,6
2307097,Al Karkh,idp,idpAl Karkh,156
2307098,Al Karkh,idp,idpAl Karkh,104
2307099,Al Karkh,idp,idpAl Karkh,252
2307100,Al Karkh,idp,idpAl Karkh,146
2307101,Al Karkh,idp,idpAl Karkh,73
2307102,Al Karkh,idp,idpAl Karkh,68
2307105,Al Karkh,idp,idpAl Karkh,20
2307107,Al Karkh,idp,idpAl Karkh,33
2307108,Al Karkh,idp,idpAl Karkh,37
2307109,Al Karkh,idp,idpAl Karkh,26
2307110,Al Karkh,idp,idpAl Karkh,22
2307118,Al Karkh,idp,idpAl Karkh,35
2307122,Al Mahmoudiya,idp,idpAl Mahmoudiya,25
2307124,Al Resafa,idp,idpAl Resafa,28
2307128,Al Karkh,idp,idpAl Karkh,10
2307130,Al Karkh,idp,idpAl Karkh,9
2307131,Al Karkh,idp,idpAl Karkh,16
2307132,Al Karkh,idp,idpAl Karkh,46
2307133,Al Kadhmiyah,idp,idpAl Kadhmiyah,15
2307135,Al Mahmoudiya,idp,idpAl Mahmoudiya,29
2307137,Al Karkh,idp,idpAl Karkh,56
2307140,Al Karkh,idp,idpAl Karkh,27
2307141,Al Karkh,idp,idpAl Karkh,25
2307142,Al Karkh,idp,idpAl Karkh,28
2307145,Al Kadhmiyah,idp,idpAl Kadhmiyah,7
2307147,Al Mahmoudiya,idp,idpAl Mahmoudiya,12
2307148,Al Karkh,idp,idpAl Karkh,14
2307149,Al Karkh,idp,idpAl Karkh,11
2307150,Al Karkh,idp,idpAl Karkh,12
