type,name,label,label::Arabic,relevant,constraint,required,repeat_count,constraint_message,constraint_message::Arabic,read_only,appearance,choice_filter,default,calculation,hint,hint::Arabic
select_one food_source,vegetables_source,"Vegetables and leaves: spinach, onion, tomatoes, carrots, peppers, green beans, lettuce, cabbages, egg plants, etc",?????? ? ???????? ???????: ??????? ? ????? ? ??????? ? ????? ? ?????? ? ????????? ??????? ? ???? ? ?????? ? ????????? ? ???,${vegetables} > 0,,yes,,,,,minimal,,,,,
select_one food_source,fruits_source,"Fruits: banana, apple, lemon, mango, watermelon, apricot, peach, pineapple, passion, gishta, orange, avocado, wild fruits etc",???????: ????? ??????? ???????? ???????? ??????? ??????? ?????? ????????? ????????? ?????????? ???????? ?????? ???,${fruits} > 0,,yes,,,,,minimal,,,,,
select_one food_source,oil_fats_source,"Oil / fat / butter: vegetable oil, palm oil, margarine, other fats / oil",?????? / ?????? / ??????: ????? ??????? ???? ?????? ?????? ??????? ?????? / ?????,${oil_fats} > 0,,yes,,,,,minimal,,,,,
select_one food_source,sweets_source,"Sugar, or sweet: sugar, honey, jam, cakes, candy, cookies, pastries, cakes and other sweet (sugary drinks)",????? ? ?? ?????: ????? ? ?????? ? ??????? ? ?????? ? ???????  ?????? ?? ???????? (????????? ???????),${sweets} > 0,,yes,,,,,minimal,,,,,
select_one food_source,spices_condiments_source,"Condiments / Spices: tea, coffee / cocoa, salt, garlic, spices, yeast / baking powder, lanwin, tomato / sauce, meat or fish as a condiment, condiments including small amount of milk / tea coffee.",??????? / ????????: ????? ? ?????? / ??????? ? ????? ? ????? ? ???????? ? ??????? / ????? ????? ? ???????? ? ??????? / ?????? ? ????? ?? ????? ????? ? ??????? ??? ?? ??? ???? ????? ?? ?????? / ?????.,${spices_condiments} > 0,,yes,,,,,minimal,,,,,
end group,,,,,,,,,,,,,,,,
text,cereals_source_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${cereals_source}, 'other')",,yes,,,,,,,,,,
text,nuts_seed_source_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${nuts_seed_source}, 'other')",,yes,,,,,,,,,,
text,milk_dairy_source_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${milk_dairy_source}, 'other')",,yes,,,,,,,,,,
text,meat_source_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${meat_source}, 'other')",,yes,,,,,,,,,,
text,vegetables_source_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${vegetables_source}, 'other')",,yes,,,,,,,,,,
text,fruits_source_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${fruits_source}, 'other')",,yes,,,,,,,,,,
text,oil_fats_source_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${oil_fats_source}, 'other')",,yes,,,,,,,,,,
text,sweets_source_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${sweets_source}, 'other')",,yes,,,,,,,,,,
text,spices_condiments_source_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${spices_condiments_source}, 'other')",,yes,,,,,,,,,,
begin group,coping_strategies_index,"During the last 7 days, how many times (in days) did your household have to employ one of the following strategies to cope with a lack of food or money to buy it?",???? ?????? ?????? ??????? ? ?? ??? ?????? (???????) ???? ??? ????? ??? ????? ??????? ???? ????????????? ??????? ??????? ?? ??? ?????? ?? ????? ????????,,,,,,,,field-list,,,,,
integer,cheaper_quality,Shifting toward cheaper and less quality food items.,????? ??? ???? ???? ??????  ????? ?? ??? ?????,,.>=0 and .<=7,yes,,,,,,,,,,
integer,borrowing,Borrowing food or asking assistance from relatives and friends,?????? ?????? ?? ??? ???????? ?? ??????? ?????????,,.>=0 and .<=7,yes,,,,,,,,,,
integer,reduce_meals,Reducing the number of daily meals,????? ??? ??????? ???????,,.>=0 and .<=7,yes,,,,,,,,,,
integer,less_food,Consume less food during meals,??????? ???? ??? ?? ?????? ????? ???????,,.>=0 and .<=7,yes,,,,,,,,,,
integer,less_adult,Curbing the adult's need to ensure food need of children,???? ?? ???? ?????? ????? ?????? ???????? ???????...,,.>=0 and .<=7,yes,,,,,,,,,,
end group,,,,,,,,,,,,,,,,
begin group,coping_strategies_food2,Coping Strategies Food,,,,,,,,,field-list,,,,,
note,livelihood_strategies,"During the past 30 days, did anyone in your household have to do one of the following things because there was not enough food or money to buy it?",???? ???????? ????? ??????? ? ?? ???? ?? ??? ?? ????? ??? ?????? ???? ?????? ??????? ???? ???? ?? ???? ?? ?????? ?? ????? ???????,,,,,,,,,,,,,
select_one NNNY,selling_assets,"Selling household properties (refrigerator, television, jewelry…)",??? ??????? ?????? (????? ?? ????? ?? ???????),,,yes,,,,,minimal,,,,,
select_one NNNY,borrow_debt,Buying food on credit or through borrowed money from relatives and friends,???? ?????? ??????? ?? ?? ???? ??????? ???????? ?? ??????? ?????????,,,yes,,,,,minimal,,,,,
select_one NNNY,selling_transportation_means,"Selling means of transport (car, motorbike",??? ????? ????? (????? ? ????? ?????,,,yes,,,,,minimal,,,,,
select_one NNNY,child_dropout_school,Children dropout from school,????? ??????? ?? ???????,,,yes,,,,,minimal,,,,,
select_one NNNY,reduce_spending,"Reducing expenditure on non-food items (health, education)",??? ??????? ??? ?????? ??? ???????? (????? ????????),,,yes,,,,,minimal,,,,,
select_one NNNY,change_place,Changing place of residence and accommodation to reduce expenses,????? ???? ??????? ?????? ???????,,,yes,,,,,minimal,,,,,
select_one NNNY,adult_risky,Accepting that adults engage in risky behavior,?????? ??????? ?????? ???????? ?? ?????? ?? ????? ?????? ??? ???????,,,,,,,,minimal,,,,,
select_one NNNY,child_work,Children under 18 work to provide resources,??? ??????? ??? ?? 18 ????? ?????? ???????,,,yes,,,,,minimal,,,,,
select_one NNNY,family_migrating,Whole family are migrating,?????? ??????? ????,,,yes,,,,,minimal,,,,,
select_one NNNY,child_forced_marriage,Children or adult forcefully marriaged,?????? ?????? ???????,,,yes,,,,,minimal,,,,,
end group,,,,,,,,,,,,,,,,
end group,,Health survey,,,,,,,,,,,,,,
begin group,health_group,Health,?????,${calc_noteligible} = 0,,,,,,,,,,,,
select_one distance,distance_health_service,"How far is the closest functioning, accessible health clinic to your location?",?? ????  ???? ????? ???? ???? ????? ?????? ????? ?? ??????,,,yes,,,,,,,,,30 minutes walking = 2 km (approximately),????? ??? ?? ??????? 2?? ???? ??????30  
select_one distance_h,distance_hospital,How far is the closest functioning hospital to your location? ,?? ???? ???? ?????? ???? ??? ??????,,,yes,,,,,,,,,30 minutes walking = 2 km (approximately),????? ??? ?? ??????? 2?? ???? ??????30  
select_one YND,hospital_emergency_ser,Does it provide emergency services? ,?? ???? ?????? ????? ????????,"not(selected(${distance_hospital},'none') or selected(${distance_hospital},'do_not_know'))",,yes,,,,,,,,,,
select_one YND,hospital_maternity_ser,Does it provide maternity services? ,,"not(selected(${distance_hospital},'none') or selected(${distance_hospital},'do_not_know'))",,yes,,,,,,,,,,
select_one YND,hospital_surgical_ser,Does it provide surgical services? ,?? ???? ?????? ????? ???????,"not(selected(${distance_hospital},'none') or selected(${distance_hospital},'do_not_know'))",,yes,,,,,,,,,,
select_one YND,hospital_pediatric_ser,Does it provide pediatric services?,?? ???? ?????? ????? ?? ????????,"not(selected(${distance_hospital},'none') or selected(${distance_hospital},'do_not_know'))",,yes,,,,,,,,,,
select_one YNDD,women_specialised_services,Do women of reproductive age (12-49) have access to specialized reproductive health services? ,?? ???? ?????? ?? ?? ??????? (12-49) ??? ??? ????? ????? ????????? ???????? ????,,,yes,,,,,,,,,,
text,primary_health_provider_pregnant_other,"if other, please specify",??? ???? ?????? ?????,"selected(${women_specialised_services},'other')",,yes,,,,,,,,,,
select_one YNDD,child_distress,Have you seen signs of distress such as changes in behaviours in family members below the age of 18 since the conflict began?,?? ????? ?????? ????? ??? ???????? ?? ??????? ????? ?????? ????? ??? ??????? ?? 18 ????? ??? ??? ???????,${tot_child} >0,,yes,,,,,,,,,Below 18 years,
select_one YNDD,adult_distress,Have you seen signs of distress such as changes in behaviours in family members above the age of 18 since the conflict began?,?? ????? ?????? ????? ??? ???????? ?? ??????? ????? ?????? ????? ??? ??????? ?? 18 ????? ??? ??? ???????,${tot_child} >0,,yes,,,,,,,,,Above 18 years,
select_one YNDD,health_accessed,"In the last three months, has anyone in your household needed to access health services or treatment (including medicines)",,,,yes,,,,,,,,,,
select_multiple health_barriers,health_barriers,"What difficulties, if any, were encountered when accessing health services or treatment? ",,"selected(${health_accessed},'yes')",,yes,,,,,,,,,,
end group,,,,,,,,,,,,,,,,
begin group,wash,WASH survey,????? ???????? ??????,${calc_noteligible} = 0,,,,,,,,,,,,
select_one water_source,drinking_water_source,What has been your household's primary source of drinking water over the past 30 days?,?? ?? ??? ?????? ??????? ?????? ????? ????? ???? ??7 ???? ????????,,,yes,,,,,,,,,,
text,drinking_water_source_other,"If other, please specify",??? ???? ?????? ?????,"selected(${drinking_water_source},'other')",,yes,,,,,,,,,,
select_one Yes_No,access_private_shared_watertank,Does your household own either a private or shared water tank?,?? ????? ????? ???? ???? ??? ?? ??????,,,yes,,,,,,,,,,
integer,tank_capacity,What is your water tank capacity (in liters)?,?? ?? ??? ???? ?????? (??????)?,"selected(${access_private_shared_watertank},'yes')",,yes,,,,,,,,,"Provide and estimate, if the respondend doesn't know input ""999""",???? ????? ???? ??????? ??? ??? ??? ?????? ?? ????? ???? ????? 999
integer,refill_times,How many times do you re-fill your tanks each week?,?? ??? ???? ?????? ??? ?????? ?????? ???? ??????? ???????,"selected(${access_private_shared_watertank},'yes')",,yes,,,,,,,,,"Provide and estimate, if the respondend doesn't know input ""999""",???? ????? ???? ??????? ??? ??? ??? ?????? ?? ????? ???? ????? 999
integer,people_share_tank,How many people share this water tank?,??? ??????? ????? ??????? ?? ??????? ???? ?????? ??? ( ??? ???? ????? ?????),"selected(${access_private_shared_watertank},'yes')",,yes,,,,,,,,,"Provide and estimate, if the respondend doesn't know input ""999""",???? ????? ???? ??????? ??? ??? ??? ?????? ?? ????? ???? ????? 999
select_multiple safer_drinking,treat_drink_water_how,How do you treat your water for drinking?,??? ????? (???? ??????) ???? ????? ?????? ???,"not(selected(${drinking_water_source},'shop'))",,yes,,,,,,,,,,
text,treat_drink_water_how_other,"If other, please describe",??? ???? ?????? ?????,"selected(${treat_drink_water_how}, 'other')",,yes,,,,,,,,,,
select_multiple why_safer_drinking,treat_drink_water_why,Why do you feel the need to treat it ,,"not(selected(${drinking_water_source},'shop')) and not(selected(${treat_drink_water_how},'not_necessary'))",,yes,,,,,,,,,,
select_one waste_disposal,dispose_waste,What is the main method of waste disposal for your household?,???? ??????? ???????? ???? ?????? ????? ?????? ?? ?????????,,,yes,,,,,,,,,,
text,dispose_waste_other,"If other , please specify",??? ???? ?????? ?????,"selected(${dispose_waste}, 'other')",,yes,,,,,,,,,,
select_one waste_disposal_freq,waste_freq,How frequently is solid waste disposed from your residence?,?? ?? ??? ??? ?????? ?? ???????? ?????? ?? ????? ?,,,yes,,,,,,,,,,
select_multiple latrines,latrines,What category of functional latrine do you have access to?,????? ???????? ??????? ??????? ????,,,yes,,,,,,,,,,
select_one latrines_use,latrines_use,Does your household use it? ,,"selected(${latrines},'communal') or selected(${latrines},'public')",,yes,,,,,,,,,,
select_multiple latrine_types,latrine_type,What is the type of latrine that you have access to and use?,,"not(selected(${latrines},'none'))",,yes,,,,,,,,,,
select_multiple latrine_maintenance,latrine_maintenance,Who provides maintenance to the toilet?,,"not(selected(${latrines},'none'))",,yes,,,,,,,,,,
select_multiple shower,shower,What type of functional shower do you have access to,,,,,,,,,,,,,,
select_one latrines_use,shower_use,Does your household use it? ,,"selected(${shower},'communal') or selected(${shower},'public')",,,,,,,,,,,,
select_one Yes_No,access_hygiene_items,"Do you have access to sufficient hygiene items such as soap, diapers, etc.?",?? ?? ???? ??????? ??????? ????? ?? (??? ??????? ? ?????? ??????? ? ??? ??? ???)?,,,yes,,,,,,,,,,
select_multiple hygiene_items_receiving,hygiene_items_receiving,"If yes, how do you usually receive it?",,"selected(${access_hygiene_items},'yes')",,,,,,,,,,,,
select_one hygiene_practices,hygiene_practices,Are you aware of key hygiene practices? ,?? ??? ??? ????? ???????? ??????? ???????? ?,,,yes,,,,,,,,,"Such as proper handwashing with soap, clean latrines, safe food / water storage",??? ??? ?????? ???? ???? ???????? ? ????????? ??????? ? ?????? ?????? ???? ???
end group,,,,,,,,,,,,,,,,
begin group,S_NFI,Shelter & NFI survey,????? ??????? ????? ??????,${calc_noteligible} = 0,,,,,,,,,,,,
select_one shelter_type,shelter_type,What type of shelter are you currently living in?,????? ?????? ???? ???? ??? ??????,,,yes,,,,,,,,,,
text,shelter_type_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${shelter_type}, 'other')",,yes,,,,,,,,,,
select_one YNDD,hh_hosted,Is your HH currently being hosted? ,?? ????? ??????? ??? ????? ?? ?????,"(${calc_idp} = 1 or ${calc_returnee} = 1) and (selected(${shelter_type}, 'House') or selected(${shelter_type}, 'Apartment'))
",,yes,,,,,,,,,,
select_one YNDD,hh_risk_eviction,Is your HH presently fearing eviction?,?? ????? ????? ???????? ?? ????? ???????,,,yes,,,,,,,,,,
note,ref_evic,"This is household is presently at risk of eviction, please refer to the appropiate actor.",,"selected(${hh_risk_eviction}, 'yes')",,,,,,,,,,,,
select_multiple eviction,hh_main_risks,What are the main reasons of eviction?,???? ??????? ???????? ??????? ??????? ???????,"selected(${hh_risk_eviction}, 'yes')",,yes,,,,,,,,,,
text,hh_main_risks_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${hh_main_risks}, 'other')",,yes,,,,,,,,,,
select_multiple shelter_issues,shelter_issues,What immediate issues are you facing with your current shelter (top 3)?,?? ?? ??????? ??????? ???? ??????? ?? ????? ?????? ? ??? ??? ?????,,count-selected(.)=3,yes,,You cannot select more than 3 options.,,,,,,,,
text,shelter_issues_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${shelter_issues}, 'other')",,,,,,,,,,,,
note,ref_mine,"This household's shelter is reported to be contaminated from explosive hazards, please refer to appropiate actor.",??? ??? ???? ?????? ????? ?? ???? ???? ???? ??????? ?????? ???????? ??? ????? ???????? ????,"selected(${shelter_issues},'uxo')",,,,,,,,,,,,
select_multiple nfi_needs,nfi_priority_needs,Which of the following NFIs are priority needs for your household? (select max. 4),?? ?? ?????? ??? ???????? ??????? ????? ???????? ?????? ??????? (???? 4 ??? ???? ),,"not(selected(.,'none') and count-selected(.)>1) and count-selected(.)<=4",yes,,"You can select max 4 option and cannot select ""None"" and any other option.",?? ????? ????? ( ????? ) ?? ???? ???,,,,,,,
text,nfi_priority_needs_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${nfi_priority_needs}, 'other')",,yes,,,,,,,,,,
select_multiple shelter_better,shelter_better,What is your priority concern to make your current shelter a better place to live (top 3)?,?? ?? ????????? ??? ???????? ?????? ???? ????? ?????? ?????? ???? ????? ??? ? ???? ??? 3,,count-selected(.)<=3,,,You cannot select more than 3 options.,,,,,,,,
text,shelter_better_other,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${shelter_better}, 'other')",,yes,,,,,,,,,,
end group,,,,,,,,,,,,,,,,
begin group,education,Education survey,???????,${calc_noteligible} = 0,,,,,,,,,,,,
select_one place,primary_school_place,How far is the closest functioning primary school to your location?,?? ???? ???? ????? ???????? ???? ?? ??????,,,yes,,,,,,,,,30 minutes walking = 2 km (approximately),????? ??? ?? ??????? 2?? ???? ??????30  
select_one place,secondary_school_place,How far is the closest functioning secondary school to your location?,?? ???? ???? ????? ?????? ???? ?? ??????,,,yes,,,,,,,,,30 minutes walking = 2 km (approximately),????? ??? ?? ??????? 2?? ???? ??????30  
end group,,,,,,,,,,,,,,,,
begin group,livelihoods,Livelihoods survey,?????? ????????,${calc_noteligible} = 0,,,,,,,,,,,,
select_multiple livelihood_type,primary_livelihood,What were your household's primary income sources over the last 30 days?  (do not read out from list),???? ???? ????? ????? ???????? ?????? ?????? ?? ??? ??? 30 ???? ???????? (3 ??? ????) ( ?? ???? ?? ??????? ),,,yes,,"Cannot select ""None"" together with any other option",?? ????? ????? ( ????? ) ?? ???? ???,,,,,,,
text,primary_livelihood_other,"if other, specify please","??? ????, ?????? ?????","selected(${primary_livelihood},'other')",,yes,,,,,,,,,,
begin group,income,What was your household's total income in Iraqi Dinars over the last 30 days from the following sources:,?? ?? ?????? ??? ????? ???????? ??????? ???? ???????? ????? ??????? ?? ??????? ???????:,,,,,,,,field-list,,,,"Please enter the FULL IQD amount (i.e. 1,000 IQD)",?????? ????? ????? ???? ???? ???????? ??????? ( ????: 1000 ?????)
integer,inc_employment,Employment,???????,"selected(${primary_livelihood},'Employment')",.=0 or .>=9999  and .<= 10000000,yes,,,,,,,,,,
integer,inc_remittances,Remittances,?????????/????????,"selected(${primary_livelihood},'Remittences')",.=0 or .>=9999  and .<= 10000000,yes,,,,,,,,,,
integer,inc_humaid,Humanitarian aid,????????? ?????????,"selected(${primary_livelihood},'NGO_charity_assistance')",.=0 or .>=9999  and .<= 10000000,yes,,,,,,,,,,
integer,inc_debt,Borrowing money,?????? ?????,"selected(${primary_livelihood},'Loans_debts')",.=0 or .>=9999  and .<= 10000000,yes,,,,,,,,,,
integer,inc_pension,Pension,???? ?????,"selected(${primary_livelihood},'Retirement_pension')",.=0 or .>=9999  and .<= 10000000,yes,,,,,,,,,,
integer,inc_selling_assets,Selling household assets,??? ???? ??????,"selected(${primary_livelihood},'Selling_assets')",.=0 or .>=9999  and .<= 10000000,yes,,,,,,,,,,
integer,inc_momd,MOMD cash assistance,?????? ????? ?? ????? ?????? ?????????,"selected(${primary_livelihood},'MODM_cash_assistance')",.=0 or .>=9999  and .<= 10000000,yes,,,,,,,,,,
integer,inc_molsa,Social Protection Network (MOLSA),???? ??????? ?????????? (MOLSA),"selected(${primary_livelihood},'Social_service')",.=0 or .>=9999  and .<= 10000000,yes,,,,,,,,,,
integer,inc_other_safety,Other safety nets,????? ??????? ?????? ??????,"selected(${primary_livelihood},'Social_service')",.=0 or .>=9999  and .<= 10000000,yes,,,,,,,,,,
integer,inc_other,Other income source,???? ??? ???,"selected(${primary_livelihood},'other')",.=0 or .>=9999  and .<= 10000000,yes,,,,,,,,,,
calculate,tot_income,,,,,,,,,,,,,"coalesce(${inc_employment},0)+coalesce(${inc_remittances},0)+coalesce(${inc_humaid},0)+coalesce(${inc_debt},0)+coalesce(${inc_pension},0)+coalesce(${inc_selling_assets},0)+coalesce(${inc_momd},0)+coalesce(${inc_molsa},0)+coalesce(${inc_other_safety},0)+coalesce(${inc_other},0)",,
end group,,,,,,,,,,,,,,,,
note,income_note,Total income in IQDs over the last 30 days: ${tot_income},????? ????? ???????? ??????? ???? ??30 ???? ??????? ??  ${tot_income},,,,,,,,,,,,,
select_multiple employment,employment_source,What were the main sources of occupation / employment? ,???? ???? ??????? ???????? ????? ?? ????????,"selected(${primary_livelihood},'Employment')",,yes,,,,,,,,,,
text,employment_source_other,"if other, specify please","??? ????, ?????? ?????","selected(${employment_source},'other')",,yes,,,,,,,,,,
select_one YNDD,employment_seasonal,Is this employment seasonal/temporary? ,?? ??? ??????? ????? ?? ???????,"selected(${primary_livelihood},'Employment')",,yes,,,,,,,,,,
begin group,expenses,"In total, how much Iraqi Dinars did your household spend on basic needs over the last 30 days in IQD?","???? ?????? ??30 ???????,?? ?? ????? ???????? ???? ????? ?????? ?????????? ???????? ?????? ???????? ??????? ?",,,,,,,,field-list,,,,"Please enter the FULL IQD amount (i.e. 1,000 IQD)",?????? ????? ????? ???? ???? ???????? ??????? ( ????: 1000 ?????)
integer,rent_exp_basic_needs,Rent, ???????,,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,shelter_exp_basic_needs,Shelter maintenance, ????? ?????? ????? ??,,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,food_exp_basic_needs,Food, ??????,,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,electric_exp_basic_needs,Electricity,???????? ,,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,medical_exp_basic_needs,Medical Care (including medicines),??????? ?????? (??? ???? ???????),,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,education_exp_basic_needs,Education,??????? ,,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,water_exp_basic_needs,Water,?????  ,,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,NFI_exp_basic_needs,Non-Food (household) items,?????? ??? ???????? ( ??????),,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,transportation_exp_basic_needs,Transportaion,?????????,,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,communication_exp_basic_needs,Communication,?????????,,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,debt_exp_basic_needs,Debt payment,???? ?????,,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,productive_assets,Productive assets,??????? ??????? ( ???????? ?? ????? ??????? ?? ????? ?????),,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
integer,other_payment_exp_basic_needs,Other payment,????? ????,,.=0 or .>=999 and .<= 10000000,yes,,,,,,,,,,
calculate,tot_expenditure,,,,,,,,,,,,,${rent_exp_basic_needs}+${shelter_exp_basic_needs}+${food_exp_basic_needs}+${medical_exp_basic_needs}+${education_exp_basic_needs}+${electric_exp_basic_needs}+${water_exp_basic_needs}+${debt_exp_basic_needs}+${NFI_exp_basic_needs}+${communication_exp_basic_needs}+${transportation_exp_basic_needs}+${other_payment_exp_basic_needs},,
end group,,,,,,,,,,,,,,,,
text,payment_exp_basic_needs_other,Please describe on what was the other payment?,???? ??? ???? ???? ??? ???????? ??????,${other_payment_exp_basic_needs}>0,,yes,,,,,,,,,,
note,expenditure_note,Total expenditure in IQDs over the last 30 days on all basic needs: ${tot_expenditure},????? ???????? ???????? ??????? ???? ??30 ??? ?????? ???? ?? ?????? ??? ???? ??????????  ????????    ${tot_expenditure},,,,,,,,,,,,,
integer,how_much_debt,"What is your household's total amount of debt, in IQD? ","???????? ???????,?? ?? ????? ??????? ??? ?????  ?",,.=0 or .>=999,yes,,,,,,,,,,
select_one reasons_for_debt,reasons_for_debt,What was the primary reason behind taking on debt? ,?? ?? ??? ????? ??????? ???? ?????? ??????,${how_much_debt}>0,,yes,,,,,,,,,,
text,other_reasons_for_debt,"If other, specify please","??? ????, ?????? ?????","selected(${reasons_for_debt},'other')",,yes,,,,,,,,,,
select_multiple borrow_money,borrowing_from,Who did you borrow money from? (select all that apply),???? ???????? ??????,${how_much_debt}>0,,yes,,,,,,,,,,
text,borrowing_from_other,"if other, please describe",??? ???? ?????? ?????,"selected(${borrowing_from},'other')",,yes,,,,,,,,,,
select_one place3,market_place,How far is the closest functioning market that you have been able to access in the past month? ,?? ???? ???? ??? ???? ?????? ?????? ???? ?? ????? ???????,,,yes,,,,,,,,,30 minutes walking = 2 km (approximately),????? ??? ?? ??????? 2?? ???? ??????30  
select_multiple market_items,market_items,"If yes, what is available on the market?",??? ??? ???????? ?? ?? ?????? ???????? ?? ??? ??????,"not(selected(${market_place},'none') or selected(${market_place},'do_not_know'))",,yes,,,,,,,,,,
text,market_items_other,"if other, please describe",??? ???? ?????? ?????,"selected(${market_items},'other')",,,,,,,,,,,,
end group,,,?????? ????????,,,,,,,,,,,,,
select_multiple Needs,priority_needs,What are your top 3 priority needs? (Do not read out the list),?? ?? ?????????? ?????? ???????? ??? ?????? ?( ?? ???? ?? ??????? ),${calc_noteligible} = 0,count-selected(.)<=3,yes,,You cannot select more than 3 options.,?????? ????? 3 ???????? ???,,,,,,,
text,other_priority_needs,"If other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${priority_needs},'other')",,yes,,,,,,,,,,
begin group,accountability,Accountability to affected populations,???????? ??? ?????? ?????????,${calc_noteligible} = 0,,,,,,,,,,,,
select_multiple info_aid,info_aid,What type of information would you like to receive from aid providers (top 3)? Please specify your top 3 priorities.,????? ????????? ???? ???? ?? ?????? ????? ?? ????? ???????? ( ???? ??? 3),,count-selected(.)<=3,yes,,You cannot select more than 3 options.,,,,,,,,
text,info_aid_other,"if other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${info_aid},'other')",,yes,,,,,,,,,,
select_multiple info_provider,info_provider,"Who/where would you prefer to receive information from (top 3)?
",??? ?? ?? ??? ???? ???? ??? ?????????? ???? ??? 3,,count-selected(.)<=3,yes,,You cannot select more than 3 options.,,,,,,,,
text,info_provider_other,"if other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${info_provider},'other')",,yes,,,,,,,,,,
select_multiple info_mode,info_mode,What is your preferred mode of receiving the information (top 3)?,???? ??????? ??????? ???? ????? ????????? ( ???? ??? 3)?,,count-selected(.)<=3,yes,,You cannot select more than 3 options.,,,,,,,,
text,info_mode_other,"if other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${info_mode},'other')",,yes,,,,,,,,,,
select_one YND,aid_received,"Have you received aid in the past 30 days?
",?? ?????? ?????? ?? ??????? ???? ??30 ???? ????????,,,yes,,,,,,,,,,
select_multiple aid_type,aid_type,What type of assistance/aid did you receive? ,????? ???????? ???? ?????????,"selected(${aid_received},'yes')",,yes,,,,,,,,,,
select_one YNDD,aid_satisfaction,"If you have received aid in the last 30 days, are you satisfied with the aid you received?
",??? ???? ?? ??? ???? ?? ???????? ???? ?????????,"selected(${aid_received},'yes')",,yes,,,,,,,,,,
select_one aid_not_satisfied,aid_not_satisfied,"If you have received aid in the last 30 days and were not satisfied, why were you not satisfied with the aid received?",??? ??? ?? ????? ???????? ???? ??30 ???? ??????? ??? ??? ????? ???? ????? ??? ?????,"selected(${aid_satisfaction},'no')",,yes,,,,,,,,,,
text,aid_not_satisfied_other,"if other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${aid_not_satisfied},'other')",,,,,,,,,,,,
select_one YNDD,aid_workers_satisfied,Are you satisfied with the way aid workers have behaved in the last 6 months in your location?  ,?? ??? ???? ?? ??????? ???? ??? ?? ???? ??????? ???? ??6 ???? ??????? ?? ??????,,,yes,,,,,,,,,,
text,aid_workers_whyno,"If not, why not?",??? ???? ???????,"selected(${aid_workers_satisfied},'no')",,yes,,,,,,,,,,
select_multiple aid_feedback,aid_feedback,"How would you prefer to provide feedback to aid providers about the quality, quantity and appropriateness of the aid you will receive (top 3)?  ",??? ???? ????? ??????? ?????? ????????? ??? ???? ????? ??????? ??????? ???? ????? ????? (???? 3 ??? ????)?,,count-selected(.)<=3,yes,,You cannot select more than 3 options.,,,,,,,,
text,aid_feedback_other,"if other, please describe","??? ??? ?????? ??? ,?????? ????? ","selected(${aid_feedback},'other')",,yes,,,,,,,,,,
select_one YNDD,community_decision_making,Do you feel like you have a say in decisions that affect your community?,?? ???? ????? ???? ??? ?? ???????? ???? ???? ??? ???????,,,yes,,,,,,,,,,
select_one YNDD,complaint_mechanisms,Are you aware of how to access complaint mechanisms?,,"selected(${aid_received},'yes')",,,,,,,,,,,,
select_one Yes_No,info_specific_needs,Are you aware of any people who may be unable to access available information because of specific needs? ,,,,,,,,,,,,,,
end group,,,,,,,,,,,,,,,,
begin group,Contact_group,Contact,?????,${calc_noteligible} = 0,,,,,,,,,,,,
select_one Yes_No,further_contact_willing,Are you prepared to provide your details so that we can contact you by telephone to take part in other future assessments about your area of origin?,?? ??? ????? ?????? ???????? ?????? ?? ???? ?????? ??????? ?? ??? ?????? ?? ???????? ?? ??? ???????? ?? ????????? ?????? ?? ?????? ?????? ? ,,,yes,,,,,,,,,,
